attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
Score,5545,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.Score,cd2b2b67-b579-41ad-b087-fe5244d671a7,Scope,Measures,"Percentage of the premises affected by the measure that's either proposed, implemented or evaluated",https://bedes.lbl.gov/node/cd2b2b67-b579-41ad-b087-fe5244d671a7,0.9066666666666667
SiteEnergyUse,5546,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelType,5547,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5548,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5549,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,5550,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,5551,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelType,5552,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5553,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5554,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
UseType,5555,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType,,,,,,
AssetScoreUseType,5556,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreUseType,,,,,,
AssetScoreData,5557,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData,,,,,,
Score,5558,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.Score,cd2b2b67-b579-41ad-b087-fe5244d671a7,Scope,Measures,"Percentage of the premises affected by the measure that's either proposed, implemented or evaluated",https://bedes.lbl.gov/node/cd2b2b67-b579-41ad-b087-fe5244d671a7,0.9066666666666667
SiteEnergyUse,5559,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelType,5560,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5561,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5562,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,5563,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,5564,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelType,5565,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5566,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5567,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
ENERGYSTARScore,5568,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.ENERGYSTARScore,,,,,,
Benchmark,5569,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark,5754de30-8e41-4c01-95f8-325cb09d3f33,Benchmark Type,Premises,The type of benchmark being used,https://bedes.lbl.gov/node/5754de30-8e41-4c01-95f8-325cb09d3f33,0.9285714285714286
BenchmarkType,5570,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType,5754de30-8e41-4c01-95f8-325cb09d3f33,Benchmark Type,Premises,The type of benchmark being used,https://bedes.lbl.gov/node/5754de30-8e41-4c01-95f8-325cb09d3f33,0.9857142857142858
PortfolioManager,5571,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.PortfolioManager,,,,,,
PMBenchmarkDate,5572,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.PortfolioManager.PMBenchmarkDate,,,,,,
BuildingProfileStatus,5573,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.PortfolioManager.BuildingProfileStatus,,,,,,
FederalSustainabilityChecklistCompletionPercentage,5574,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.PortfolioManager.FederalSustainabilityChecklistCompletionPercentage,83a7940f-046b-4b7a-b4f4-382e156c0d9e,Federal Sustainability Checklist Completion Percentage,Premises,Percentage of the Federal High Performance sustainability Checklist that has been completed for federal building in Portfolio Manager.,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,0.9851851851851852
CBECS,5575,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CBECS,,,,,,
ClimateZone,5576,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CBECS.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
CodeMinimum,5577,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum,,,,,,
CodeName,5578,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum.CodeName,,,,,,
CodeVersion,5579,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum.CodeVersion,,,,,,
CodeYear,5580,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum.CodeYear,,,,,,
CalculationMethod,5581,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum.CalculationMethod,,,,,,
StandardPractice,5582,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.StandardPractice,,,,,,
StandardPracticeDescription,5583,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.StandardPractice.StandardPracticeDescription,,,,,,
CalculationMethod,5584,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.StandardPractice.CalculationMethod,,,,,,
Other,5585,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.Other,,,,,,
OtherBenchmarkDescription,5586,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.Other.OtherBenchmarkDescription,,,,,,
CalculationMethod,5587,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.Other.CalculationMethod,,,,,,
BenchmarkTool,5588,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkTool,,,,,,
BenchmarkYear,5589,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkYear,,,,,,
Target,5590,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target,,,,,,
AnnualSavingsSiteEnergy,5591,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AnnualSavingsSiteEnergy,,,,,,
AnnualSavingsSourceEnergy,5592,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AnnualSavingsSourceEnergy,,,,,,
AnnualSavingsCost,5593,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AnnualSavingsCost,,,,,,
SummerPeakElectricityReduction,5594,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.SummerPeakElectricityReduction,,,,,,
WinterPeakElectricityReduction,5595,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.WinterPeakElectricityReduction,,,,,,
AnnualPeakElectricityReduction,5596,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AnnualPeakElectricityReduction,,,,,,
AnnualWaterSavings,5597,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AnnualWaterSavings,,,,,,
AnnualWaterCostSavings,5598,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AnnualWaterCostSavings,,,,,,
SimplePayback,5599,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.SimplePayback,,,,,,
NetPresentValue,5600,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.NetPresentValue,,,,,,
InternalRateOfReturn,5601,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.InternalRateOfReturn,,,,,,
ReferenceCase,5602,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.ReferenceCase,,,,,,
AssetScore,5603,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore,,,,,,
WholeBuilding,5604,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding,,,,,,
EnergyUseByEndUse,5605,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUse,,,,,,
EnergyUse,5606,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUse.EnergyUse,,,,,,
EndUse,5607,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,End use that the resource primarily applies to. This can be also be attributed to a renewable energy that's generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
Rankings,5608,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings,,,,,,
Ranking,5609,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking,,,,,,
Type,5610,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Type,,,,,,
SystemsType,5611,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Type.SystemsType,,,,,,
EnvelopeType,5612,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Type.EnvelopeType,,,,,,
Rank,5613,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Rank,,,,,,
AssetScoreData,5614,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData,,,,,,
Score,5615,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.Score,cd2b2b67-b579-41ad-b087-fe5244d671a7,Scope,Measures,"Percentage of the premises affected by the measure that's either proposed, implemented or evaluated",https://bedes.lbl.gov/node/cd2b2b67-b579-41ad-b087-fe5244d671a7,0.9066666666666667
SiteEnergyUse,5616,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelType,5617,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5618,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5619,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,5620,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,5621,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelType,5622,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5623,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5624,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
UseType,5625,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType,,,,,,
AssetScoreUseType,5626,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreUseType,,,,,,
AssetScoreData,5627,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData,,,,,,
Score,5628,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.Score,cd2b2b67-b579-41ad-b087-fe5244d671a7,Scope,Measures,"Percentage of the premises affected by the measure that's either proposed, implemented or evaluated",https://bedes.lbl.gov/node/cd2b2b67-b579-41ad-b087-fe5244d671a7,0.9066666666666667
SiteEnergyUse,5629,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelType,5630,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5631,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5632,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,5633,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,5634,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelType,5635,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5636,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5637,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
ENERGYSTARScore,5638,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Target.ENERGYSTARScore,,,,,,
PackageOfMeasures,5639,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures,,,,,,
MeasureIDs,5640,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.MeasureIDs,,,,,,
MeasureID,5641,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.MeasureIDs.MeasureID,,,,,,
AnnualSavingsSiteEnergy,5642,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsSiteEnergy,,,,,,
AnnualSavingsSourceEnergy,5643,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsSourceEnergy,,,,,,
AnnualSavingsCost,5644,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsCost,,,,,,
AnnualSavingsByFuel,5645,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuel,,,,,,
AnnualSavingsNativeUnits,5646,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuel.AnnualSavingsNativeUnits,,,,,,
EnergyResource,5647,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuel.EnergyResource,,,,,,
ResourceUnits,5648,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuel.ResourceUnits,ecaea4e4-495f-40c0-985a-de04a668c3bd,Resource,Resources,Type of energy resource fuel. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/ecaea4e4-495f-40c0-985a-de04a668c3bd,0.9230769230769231
SummerPeakElectricityReduction,5649,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.SummerPeakElectricityReduction,,,,,,
WinterPeakElectricityReduction,5650,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.WinterPeakElectricityReduction,,,,,,
AnnualPeakElectricityReduction,5651,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualPeakElectricityReduction,,,,,,
AnnualDemandSavingsCost,5652,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualDemandSavingsCost,,,,,,
AnnualWaterSavings,5653,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualWaterSavings,,,,,,
AnnualWaterCostSavings,5654,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualWaterCostSavings,,,,,,
ImplementationPeriod,5655,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ImplementationPeriod,,,,,,
PackageFirstCost,5656,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.PackageFirstCost,,,,,,
MVCost,5657,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.MVCost,,,,,,
OMCostAnnualSavings,5658,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.OMCostAnnualSavings,,,,,,
EquipmentDisposalAndSalvageCosts,5659,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.EquipmentDisposalAndSalvageCosts,,,,,,
ImplementationPeriodCostSavings,5660,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ImplementationPeriodCostSavings,,,,,,
PercentGuaranteedSavings,5661,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.PercentGuaranteedSavings,,,,,,
ProjectMarkup,5662,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ProjectMarkup,,,,,,
FundingFromIncentives,5663,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.FundingFromIncentives,,,,,,
FundingFromTaxCredits,5664,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.FundingFromTaxCredits,,,,,,
OtherFinancialIncentives,5665,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.OtherFinancialIncentives,,,,,,
RecurringIncentives,5666,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.RecurringIncentives,,,,,,
NPVofTaxImplications,5667,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.NPVofTaxImplications,,,,,,
SimplePayback,5668,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.SimplePayback,,,,,,
NetPresentValue,5669,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.NetPresentValue,,,,,,
InternalRateOfReturn,5670,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.InternalRateOfReturn,,,,,,
ReferenceCase,5671,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ReferenceCase,,,,,,
CalculationMethod,5672,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.CalculationMethod,,,,,,
CostEffectivenessScreeningMethod,5673,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.CostEffectivenessScreeningMethod,ca919bca-c24a-482c-8c0c-7f7f343c21ae,Cost Effectiveness Screening Method,Measures,Method for calculating cost-effectiveness for measures or project,https://bedes.lbl.gov/node/ca919bca-c24a-482c-8c0c-7f7f343c21ae,0.9828571428571429
AssetScore,5674,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore,,,,,,
WholeBuilding,5675,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding,,,,,,
EnergyUseByEndUse,5676,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.EnergyUseByEndUse,,,,,,
EnergyUse,5677,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.EnergyUseByEndUse.EnergyUse,,,,,,
EndUse,5678,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.EnergyUseByEndUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,End use that the resource primarily applies to. This can be also be attributed to a renewable energy that's generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
Rankings,5679,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings,,,,,,
Ranking,5680,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking,,,,,,
Type,5681,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking.Type,,,,,,
SystemsType,5682,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking.Type.SystemsType,,,,,,
EnvelopeType,5683,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking.Type.EnvelopeType,,,,,,
Rank,5684,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking.Rank,,,,,,
AssetScoreData,5685,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData,,,,,,
Score,5686,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.Score,cd2b2b67-b579-41ad-b087-fe5244d671a7,Scope,Measures,"Percentage of the premises affected by the measure that's either proposed, implemented or evaluated",https://bedes.lbl.gov/node/cd2b2b67-b579-41ad-b087-fe5244d671a7,0.9066666666666667
SiteEnergyUse,5687,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelType,5688,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5689,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5690,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,5691,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,5692,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelType,5693,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5694,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5695,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
UseType,5696,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType,,,,,,
AssetScoreUseType,5697,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreUseType,,,,,,
AssetScoreData,5698,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData,,,,,,
Score,5699,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.Score,cd2b2b67-b579-41ad-b087-fe5244d671a7,Scope,Measures,"Percentage of the premises affected by the measure that's either proposed, implemented or evaluated",https://bedes.lbl.gov/node/cd2b2b67-b579-41ad-b087-fe5244d671a7,0.9066666666666667
