attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
LinkedScheduleID,Linked Schedule Identifier,53158,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,53159,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,,Words: all Term,"Floor, Areas","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,53160,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,53161,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaCustomName,Floor Area Custom Name,53162,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor, Area, Name","List-Option, Term, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,53163,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor, Area, Value","List-Option, Term, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,53164,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ExcludedSectionIDs,Excluded Section Identifier,53165,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
ExcludedSectionID,Excluded Section Identifier,53166,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.ExcludedSectionIDs.ExcludedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
Story,Floor,53167,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1,Term-to-List-Option Match,,,,,,
Section,Section,53168,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section,,,,,,,Words: all Word,,,,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,
LinkedSectionID,Linked Section Identifier,53169,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Linked
LinkedScheduleIDs,Linked Schedule Identifier,53170,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,53171,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,53172,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas,,,,,,,Words: all Term,"Floor, Areas","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,53173,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,53174,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaCustomName,Floor Area Custom Name,53175,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor, Area, Name","List-Option, Term, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,53176,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor, Area, Value","List-Option, Term, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,53177,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ExcludedSectionIDs,Excluded Section Identifier,53178,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
ExcludedSectionID,Excluded Section Identifier,53179,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.ExcludedSectionIDs.ExcludedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
Story,Floor,53180,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1,Term-to-List-Option Match,,,,,,
ThermalZone,Thermal Zone,53181,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone,adfdd485-010a-478c-afe3-e31e6f5d5fe0,Thermal zone,,"Thermal zone is a space or group of spaces within a building with heating and cooling requirements that are sufficiently similar so that desired conditions (e.g., temperature) can be maintained throughout using a single sensor.",https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0,1,Term-to-List-Option Match,,,,,,
LinkedThermalZoneID,Linked Thermal Zone Identifier,53182,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,,"Words: Term, Unmatched","Thermal Zone, Identifier","List-Option, Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleIDs,Linked Schedule Identifier,53183,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,53184,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,53185,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,,Words: all Term,"Floor, Areas","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,53186,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,53187,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaCustomName,Floor Area Custom Name,53188,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor, Area, Name","List-Option, Term, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,53189,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor, Area, Value","List-Option, Term, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,53190,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ExcludedSectionIDs,Excluded Section Identifier,53191,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
ExcludedSectionID,Excluded Section Identifier,53192,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.ExcludedSectionIDs.ExcludedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
Story,Floor,53193,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1,Term-to-List-Option Match,,,,,,
Space,Space,53194,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space,1bc16d94-c485-4a6e-ad52-182d753b317b,Space,,"A space is a section within a building or area that aids the primary activity and could not stand alone, such as a hallway or a closet.",https://bedes.lbl.gov/node/1bc16d94-c485-4a6e-ad52-182d753b317b,1,Term-to-List-Option Match,,,,,,
LinkedSpaceID,Linked Space Identifier,53195,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID,,,,,,,"Words: Term, Unmatched","Space, Identifier","List-Option, Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleIDs,Linked Schedule Identifier,53196,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,53197,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,53198,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,,Words: all Term,"Floor, Areas","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,53199,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,53200,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaCustomName,Floor Area Custom Name,53201,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor, Area, Name","List-Option, Term, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,53202,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor, Area, Value","List-Option, Term, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,53203,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ExcludedSectionIDs,Excluded Section Identifier,53204,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
ExcludedSectionID,Excluded Section Identifier,53205,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.ExcludedSectionIDs.ExcludedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
Story,Floor,53206,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1,Term-to-List-Option Match,,,,,,
UserDefinedFields,User Defined Fields,53207,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.UserDefinedFields,,,,,,,Words: all Unmatched,,,,,,
UserDefinedField,User Defined Field,53208,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.UserDefinedFields.UserDefinedField,,,,,,,Words: all Unmatched,,,,,,
FieldName,Field Name,53209,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Unmatched,,,,,,
FieldValue,Field Value,53210,BuildingSync.Facilities.Facility.Systems.AirInfiltrationSystems.AirInfiltrationSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Unmatched,,,,,,
WaterInfiltrationSystems,Water Infiltration Systems,53211,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems,,,,,,,"Words: Term, Word","Water, Systems","List-Option, List-Option","https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",Infiltration,https://bedes.lbl.gov/node/824d0f87-b703-493d-8b09-b8c626d73f48,
WaterInfiltrationSystem,Water Infiltration System,53212,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem,,,,,,,"Words: Term, Word","Water, System","List-Option, List-Option","https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",Infiltration,https://bedes.lbl.gov/node/824d0f87-b703-493d-8b09-b8c626d73f48,
WaterInfiltrationNotes,Water Infiltration Notes,53213,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.WaterInfiltrationNotes,,,,,,,"Words: Term, Word","Water, Notes","List-Option, Term","https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65, https://bedes.lbl.gov/node/544d716d-c094-42fe-95c6-07f0bf240881",Infiltration,https://bedes.lbl.gov/node/824d0f87-b703-493d-8b09-b8c626d73f48,
LocationsOfExteriorWaterIntrusionDamages,Locations Of Exterior Water Intrusion Damages,53214,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LocationsOfExteriorWaterIntrusionDamages,,,,,,,"Words: Term, Word, Unmatched","Locations, Exterior, Water","Term, List-Option, List-Option","https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65",,,"Intrusion, Damages"
LocationsOfExteriorWaterIntrusionDamage,Locations Of Exterior Water Intrusion Damage,53215,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LocationsOfExteriorWaterIntrusionDamages.LocationsOfExteriorWaterIntrusionDamage,,,,,,,"Words: Term, Word, Unmatched","Locations, Exterior, Water","Term, List-Option, List-Option","https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65",,,"Intrusion, Damage"
LocationsOfInteriorWaterIntrusionDamages,Locations Of Interior Water Intrusion Damages,53216,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LocationsOfInteriorWaterIntrusionDamages,,,,,,,"Words: Term, Word, Unmatched","Locations, Interior, Water","Term, List-Option, List-Option","https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8, https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607, https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65",,,"Intrusion, Damages"
LocationsOfInteriorWaterIntrusionDamage,Locations Of Interior Water Intrusion Damage,53217,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LocationsOfInteriorWaterIntrusionDamages.LocationsOfInteriorWaterIntrusionDamage,,,,,,,"Words: Term, Word, Unmatched","Locations, Interior, Water","Term, List-Option, List-Option","https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8, https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607, https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65",,,"Intrusion, Damage"
LinkedPremises,Linked Premises,53218,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises,,,,,,,"Words: Term, Unmatched",Premises,List-Option,https://bedes.lbl.gov/node/195698ac-0fbc-4457-9b6d-71c95d98f564,,,Linked
