attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
LinkedScheduleIDs,Linked Schedule Identifier,5490,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,5491,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,5492,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,,Words: all Term,"Floor, Areas","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,5493,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,5494,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaCustomName,Floor Area Custom Name,5495,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor, Area, Name","List-Option, Term, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,5496,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor, Area, Value","List-Option, Term, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,5497,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ExcludedSectionIDs,Excluded Section Identifier,5498,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
ExcludedSectionID,Excluded Section Identifier,5499,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.ExcludedSectionIDs.ExcludedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
Story,Floor,5500,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1,Term-to-List-Option Match,,,,,,
UserDefinedFields,User Defined Fields,5501,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.UserDefinedFields,,,,,,,Words: all Unmatched,,,,,,
UserDefinedField,User Defined Field,5502,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.UserDefinedFields.UserDefinedField,,,,,,,Words: all Unmatched,,,,,,
FieldName,Field Name,5503,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Unmatched,,,,,,
FieldValue,Field Value,5504,BuildingSync.Facilities.Facility.Reports.Report.Scenarios.Scenario.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Unmatched,,,,,,
AuditDates,Audit Dates,5505,BuildingSync.Facilities.Facility.Reports.Report.AuditDates,,,,,,,Words: all Term,"Audit, Dates","List-Option, Term","https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,
AuditDate,Audit Date,5506,BuildingSync.Facilities.Facility.Reports.Report.AuditDates.AuditDate,,,,,,,Words: all Term,"Audit, Date","List-Option, Term","https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,
Date,Date,5507,BuildingSync.Facilities.Facility.Reports.Report.AuditDates.AuditDate.Date,b2a9970d-75bc-4e60-a295-a1f33e2d5dae,Date,Global Terms,Date,https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae,1,Term-to-Term Match,,,,,,
DateType,Date Type,5508,BuildingSync.Facilities.Facility.Reports.Report.AuditDates.AuditDate.DateType,,,,,,,"Words: Term, Word",Date,Term,https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae,,,
CustomDateType,Custom Date Type,5509,BuildingSync.Facilities.Facility.Reports.Report.AuditDates.AuditDate.CustomDateType,,,,,,,"Words: Term, Word, Unmatched",Date,Term,https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae,,,Custom
AuditFilingStatus,Audit Filing Status,5510,BuildingSync.Facilities.Facility.Reports.Report.AuditFilingStatus,,,,,,,"Words: Term, Unmatched","Audit, Status","List-Option, List-Option","https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb, https://bedes.lbl.gov/node/e13c66ad-c3fb-4b0d-bb1d-c87343db434f",,,Filing
EarlyCompliance,Early Compliance,5511,BuildingSync.Facilities.Facility.Reports.Report.EarlyCompliance,,,,,,,Words: all Word,,,,"Early, Compliance","https://bedes.lbl.gov/node/eb2f3c34-d954-4e70-b8dd-a08a190fbec2, https://bedes.lbl.gov/node/b3982f93-0868-4959-a6aa-bca5f6956947",
ASHRAEAuditLevel,ASHRAE Audit Level,5512,BuildingSync.Facilities.Facility.Reports.Report.ASHRAEAuditLevel,1766b6e5-a993-40e9-b794-854cc8e89c4e,ASHRAE Audit Level,Measures,Energy audit level as defined in ASHRAE Procedures for Commercial Building Energy Audits,https://bedes.lbl.gov/node/1766b6e5-a993-40e9-b794-854cc8e89c4e,1,Term-to-Term Match,,,,,,
RetrocommissioningAudit,Retrocommissioning Audit,5513,BuildingSync.Facilities.Facility.Reports.Report.RetrocommissioningAudit,,,,,,,Words: all Term,"Retrocommissioning, Audit","List-Option, List-Option","https://bedes.lbl.gov/node/1b392ab5-a2da-47ea-ab32-9eab4a770217, https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb",,,
AuditCost,Audit Cost,5514,BuildingSync.Facilities.Facility.Reports.Report.AuditCost,,,,,,,Words: all Term,"Audit, Cost","List-Option, Term","https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04",,,
DiscountFactor,Discount Factor,5515,BuildingSync.Facilities.Facility.Reports.Report.DiscountFactor,6fbf1079-ecc0-4708-8189-e3d48b59fb35,Discount Factor,Measures,Discount factor applied to calculate present values of future cash flows,https://bedes.lbl.gov/node/6fbf1079-ecc0-4708-8189-e3d48b59fb35,1,Term-to-Term Match,,,,,,
AnalysisPeriod,Analysis Period,5516,BuildingSync.Facilities.Facility.Reports.Report.AnalysisPeriod,,,,,,,Words: all Word,,,,"Analysis, Period","https://bedes.lbl.gov/node/8ab420d0-f188-4b4a-94c8-6902410c6534, https://bedes.lbl.gov/node/13f9a433-f23c-42db-af01-57a6fb8b5793",
GasPriceEscalationRate,Gas Escalation Rate,5517,BuildingSync.Facilities.Facility.Reports.Report.GasPriceEscalationRate,,,,,,,Words: all Term,"Escalation Rate, Gas","Term, List-Option","https://bedes.lbl.gov/node/0c1bffd8-e9a5-4a32-9af0-f74eb9718a28, https://bedes.lbl.gov/node/1acafa80-d0e7-4a32-ba94-7e7e01382abf",,,
ElectricityPriceEscalationRate,Electricity Escalation Rate,5518,BuildingSync.Facilities.Facility.Reports.Report.ElectricityPriceEscalationRate,,,,,,,Words: all Term,"Escalation Rate, Electricity","Term, List-Option","https://bedes.lbl.gov/node/0c1bffd8-e9a5-4a32-9af0-f74eb9718a28, https://bedes.lbl.gov/node/4ff6a8b1-b171-4711-b104-70019401d11d",,,
WaterPriceEscalationRate,Water Escalation Rate,5519,BuildingSync.Facilities.Facility.Reports.Report.WaterPriceEscalationRate,,,,,,,Words: all Term,"Escalation Rate, Water","Term, List-Option","https://bedes.lbl.gov/node/0c1bffd8-e9a5-4a32-9af0-f74eb9718a28, https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65",,,
OtherEscalationRates,Other Escalation Rates,5520,BuildingSync.Facilities.Facility.Reports.Report.OtherEscalationRates,,,,,,,Words: all Term,"Escalation Rates, Other","Term, List-Option","https://bedes.lbl.gov/node/0c1bffd8-e9a5-4a32-9af0-f74eb9718a28, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455",,,
OtherEscalationRate,Other Escalation Rate,5521,BuildingSync.Facilities.Facility.Reports.Report.OtherEscalationRates.OtherEscalationRate,,,,,,,Words: all Term,"Escalation Rate, Other","Term, List-Option","https://bedes.lbl.gov/node/0c1bffd8-e9a5-4a32-9af0-f74eb9718a28, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455",,,
EscalationRate,Escalation Rate,5522,BuildingSync.Facilities.Facility.Reports.Report.OtherEscalationRates.OtherEscalationRate.EscalationRate,0c1bffd8-e9a5-4a32-9af0-f74eb9718a28,Escalation Rate,Measures,Assumed increase in resource or other costs,https://bedes.lbl.gov/node/0c1bffd8-e9a5-4a32-9af0-f74eb9718a28,1,Term-to-Term Match,,,,,,
EnergyResource,Energy Resource,5523,BuildingSync.Facilities.Facility.Reports.Report.OtherEscalationRates.OtherEscalationRate.EnergyResource,,,,,,,Words: all Term,"Energy, Resource","List-Option, Term","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/ecaea4e4-495f-40c0-985a-de04a668c3bd",,,
InflationRate,Inflation Rate,5524,BuildingSync.Facilities.Facility.Reports.Report.InflationRate,,,,,,,"Words: Word, Unmatched",,,,Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,Inflation
Qualifications,Credential,5525,BuildingSync.Facilities.Facility.Reports.Report.Qualifications,6e37f128-742a-41e1-94d5-cb490a5071d3,Credential,Contact,The type of credential held by the person described by the Role term.,https://bedes.lbl.gov/node/6e37f128-742a-41e1-94d5-cb490a5071d3,1,Term-to-Term Match,,,,,,
Qualification,Credential,5526,BuildingSync.Facilities.Facility.Reports.Report.Qualifications.Qualification,6e37f128-742a-41e1-94d5-cb490a5071d3,Credential,Contact,The type of credential held by the person described by the Role term.,https://bedes.lbl.gov/node/6e37f128-742a-41e1-94d5-cb490a5071d3,1,Term-to-Term Match,,,,,,
AuditorQualification,Energy Auditor Credential,5527,BuildingSync.Facilities.Facility.Reports.Report.Qualifications.Qualification.AuditorQualification,,,,,,,Words: all Term,"Energy Auditor, Credential","List-Option, Term","https://bedes.lbl.gov/node/70453ad6-b14d-4f7a-bfbb-6bb86274ec16, https://bedes.lbl.gov/node/6e37f128-742a-41e1-94d5-cb490a5071d3",,,
AuditorQualificationNumber,Energy Auditor Credential Number,5528,BuildingSync.Facilities.Facility.Reports.Report.Qualifications.Qualification.AuditorQualificationNumber,,,,,,,Words: all Term,"Energy Auditor, Credential Number","List-Option, Term","https://bedes.lbl.gov/node/70453ad6-b14d-4f7a-bfbb-6bb86274ec16, https://bedes.lbl.gov/node/6b735ef3-158c-49ae-9c85-2d25628fb769",,,
AuditorQualificationState,Energy Auditor Credential State,5529,BuildingSync.Facilities.Facility.Reports.Report.Qualifications.Qualification.AuditorQualificationState,,,,,,,Words: all Term,"Energy Auditor, Credential State","List-Option, Term","https://bedes.lbl.gov/node/70453ad6-b14d-4f7a-bfbb-6bb86274ec16, https://bedes.lbl.gov/node/10f87b8c-6b55-494b-b19e-e6f2292e45cb",,,
CertificationExpirationDate,Certification Expiration Date,5530,BuildingSync.Facilities.Facility.Reports.Report.Qualifications.Qualification.CertificationExpirationDate,,,,,,,"Words: Term, Unmatched","Certification, Date","List-Option, Term","https://bedes.lbl.gov/node/439a0d38-a435-4df8-8df6-022450668d89, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,Expiration
CertifiedAuditTeamMemberContactID,Certified Audit Team Member Contact Identifier,5531,BuildingSync.Facilities.Facility.Reports.Report.Qualifications.Qualification.CertifiedAuditTeamMemberContactID,,,,,,,"Words: Term, Word","Certified, Audit, Contact, Identifier","List-Option, List-Option, List-Option, Term","https://bedes.lbl.gov/node/486b78d5-43b1-4cd9-ac04-01662989ad23, https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb, https://bedes.lbl.gov/node/58f64ff6-c420-4f5e-8c5d-e43ac92fb29f, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83","Team, Member","https://bedes.lbl.gov/node/0182c104-6471-409a-af60-4543a0b6205a, https://bedes.lbl.gov/node/244240dd-14d4-4d96-867b-e2da8058238d",
AuditTeamMemberCertificationType,Audit Team Member Certification Type,5532,BuildingSync.Facilities.Facility.Reports.Report.Qualifications.Qualification.AuditTeamMemberCertificationType,,,,,,,"Words: Term, Word","Audit, Certification","List-Option, List-Option","https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb, https://bedes.lbl.gov/node/439a0d38-a435-4df8-8df6-022450668d89","Team, Member, Type","https://bedes.lbl.gov/node/0182c104-6471-409a-af60-4543a0b6205a, https://bedes.lbl.gov/node/244240dd-14d4-4d96-867b-e2da8058238d, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84",
AuditorYearsOfExperience,Energy Auditor Years Of Experience,5533,BuildingSync.Facilities.Facility.Reports.Report.Qualifications.Qualification.AuditorYearsOfExperience,,,,,,,Words: all Term,"Years Of Experience, Energy Auditor","Term, List-Option","https://bedes.lbl.gov/node/e7a9adaf-caff-4d17-8f22-39a893d39a3b, https://bedes.lbl.gov/node/70453ad6-b14d-4f7a-bfbb-6bb86274ec16",,,
AuditExemption,Audit Exemption,5534,BuildingSync.Facilities.Facility.Reports.Report.AuditExemption,9f449d32-8ad7-4753-ba2b-0f7771432af3,Audit Exemption,Measures,Conditions under which the building is exempt from a mandated audit.,https://bedes.lbl.gov/node/9f449d32-8ad7-4753-ba2b-0f7771432af3,1,Term-to-Term Match,,,,,,
Utilities,Utility,5535,BuildingSync.Facilities.Facility.Reports.Report.Utilities,fb748dd3-6611-4a63-afdb-eebf3a78dae7,Utility,,"A premises providing services for the public such as electricity, natural gas, water, sewage, and telecommunications.",https://bedes.lbl.gov/node/fb748dd3-6611-4a63-afdb-eebf3a78dae7,1,Term-to-List-Option Match,,,,,,
Utility,Utility,5536,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility,fb748dd3-6611-4a63-afdb-eebf3a78dae7,Utility,,"A premises providing services for the public such as electricity, natural gas, water, sewage, and telecommunications.",https://bedes.lbl.gov/node/fb748dd3-6611-4a63-afdb-eebf3a78dae7,1,Term-to-List-Option Match,,,,,,
RateSchedules,Rate Schedules,5537,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules,,,,,,,"Words: Term, Word",Schedules,List-Option,https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b,Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
RateSchedule,Rate Schedule,5538,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule,,,,,,,"Words: Term, Word",Schedule,List-Option,https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b,Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
RateStructureName,Rate Structure Name,5539,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.RateStructureName,fdd92db8-804f-47cc-9acb-53bbc221f5ac,Rate Structure Name,Resources,The name or title of TOU period,https://bedes.lbl.gov/node/fdd92db8-804f-47cc-9acb-53bbc221f5ac,1,Term-to-Term Match,,,,,,
TypeOfRateStructure,Type Of Rate Structure,5540,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure,,,,,,,"Words: Term, Word",Rate Structure,Term,https://bedes.lbl.gov/node/333ca515-5dda-4641-a12d-13380109b0f0,,,
FlatRate,Flat Rate,5541,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate,25861890-c5b4-488d-aa18-183d1fb82518,Flat rate,,A consumer will pay one flat rate no matter what the usage level is,https://bedes.lbl.gov/node/25861890-c5b4-488d-aa18-183d1fb82518,1,Term-to-List-Option Match,,,,,,
RatePeriods,Rate Periods,5542,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,0.983333,Term-to-List-Option Match,,,,,,
RatePeriod,Rate Period,5543,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,1,Term-to-List-Option Match,,,,,,
RatePeriodName,Rate Period Name,5544,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.RatePeriodName,,,,,,,Words: all Term,"Rate Period, Name","List-Option, List-Option","https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
ApplicableStartDateForEnergyRate,Applicable Start Date For Energy Rate,5545,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ApplicableStartDateForEnergyRate,,,,,,,"Words: Term, Word","Start, Date, Energy","List-Option, Term, List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
ApplicableEndDateForEnergyRate,Applicable End Date For Energy Rate,5546,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ApplicableEndDateForEnergyRate,,,,,,,"Words: Term, Word","End, Date, Energy","List-Option, Term, List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
ApplicableStartDateForDemandRate,Applicable Start Date For Demand Rate,5547,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ApplicableStartDateForDemandRate,,,,,,,"Words: Term, Word","Start, Date, Demand","List-Option, Term, List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
ApplicableEndDateForDemandRate,Applicable End Date For Demand Rate,5548,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ApplicableEndDateForDemandRate,,,,,,,"Words: Term, Word","End, Date, Demand","List-Option, Term, List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
DemandWindow,Demand Window,5549,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.DemandWindow,199aa141-a419-4d96-9122-1687337506b5,Demand window,,,https://bedes.lbl.gov/node/199aa141-a419-4d96-9122-1687337506b5,1,Term-to-List-Option Match,,,,,,
DemandRatchetPercentage,Demand Ratchet Percentage,5550,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.DemandRatchetPercentage,a0746d5f-8034-41c5-acd4-484778134b40,Demand Ratchet Percentage,Resources,Certain rate schedules incorporate demand ratchet percentage to ensure minimum billing demands based on historical peak demands. Billing demand in these cases is based comparing the month's demand and maximum of previous 11 month's demand times the demand ratchet percentage,https://bedes.lbl.gov/node/a0746d5f-8034-41c5-acd4-484778134b40,1,Term-to-Term Match,,,,,,
EnergyCostRate,Energy Cost Rate,5551,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.EnergyCostRate,,,,,,,"Words: Term, Word","Energy, Cost","List-Option, Term","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
EnergyRateAdjustment,Energy Rate Adjustment,5552,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.EnergyRateAdjustment,,,,,,,"Words: Term, Word","Energy, Adjustment","List-Option, List-Option","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/26507410-0018-4153-a7be-0f0414880ec1",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
ElectricDemandRate,Electric Demand Rate,5553,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ElectricDemandRate,,,,,,,"Words: Term, Word","Electric, Demand","List-Option, List-Option","https://bedes.lbl.gov/node/93d8182a-b71a-4ba4-96c2-f16087a01f0f, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
DemandRateAdjustment,Demand Rate Adjustment,5554,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.DemandRateAdjustment,,,,,,,"Words: Term, Word","Demand, Adjustment","List-Option, List-Option","https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de, https://bedes.lbl.gov/node/26507410-0018-4153-a7be-0f0414880ec1",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
EnergySellRate,Energy Sell Rate,5555,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.EnergySellRate,,,,,,,"Words: Term, Word","Energy, Sell","List-Option, List-Option","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/e7326237-5a92-41fa-8933-b684d1935794",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
TimeOfUseRate,Time Of Use Rate,5556,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate,,,,,,,"Words: Term, Word",Time Of Use,List-Option,https://bedes.lbl.gov/node/241c3482-8583-454b-abb2-aaadc1ec9450,Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
