enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids
CEE Tier 1,2655,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1,3655
CEE Tier 2,2656,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1,3655
CEE Tier 3,2657,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1,3655
Other,2658,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3655
None,2659,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3655
Unknown,2660,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3655
Roof,2661,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up theÂ top exterior boundary of the premises envelope.Â It isÂ generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1,3661
Mechanical Room,2662,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.973333,3661
Mechanical Floor,2663,,,,,,,3661
Penthouse,2664,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,3661
Interior,2665,014cb166-90a2-4dd4-8a21-67224835fb45,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/014cb166-90a2-4dd4-8a21-67224835fb45,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,3661
Exterior,2666,b9710fbd-c065-495c-9f64-b0253cf65f8f,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/b9710fbd-c065-495c-9f64-b0253cf65f8f,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,3661
Closet,2667,787c5d6e-7d02-4674-8e2f-492a2f84ae54,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/787c5d6e-7d02-4674-8e2f-492a2f84ae54,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,3661
Garage,2668,d7a9cdff-b569-4a4c-9ebf-a1975efcac66,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/d7a9cdff-b569-4a4c-9ebf-a1975efcac66,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,3661
Attic,2669,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,3661
Other,2670,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3661
Unknown,2671,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3661
Escalator,2672,5beef081-0e1b-4660-bf9a-d5eb2f3feea2,Escalator,"An escalator is a moving staircase consisting of an endlessly circulating belt of steps driven by a motor, conveying people between the floors of a building.",https://bedes.lbl.gov/node/5beef081-0e1b-4660-bf9a-d5eb2f3feea2,787e6ab7-12e5-49e8-9dcb-ad5531775ffb,1,3748
Elevator,2673,70cd317d-51e6-4ac3-beb4-183dbf017321,Elevator,An elevator is a platform or compartment housed in a shaft for raising and lowering people or things to different floors or levels.,https://bedes.lbl.gov/node/70cd317d-51e6-4ac3-beb4-183dbf017321,787e6ab7-12e5-49e8-9dcb-ad5531775ffb,1,3748
Conveyor Belt,2674,7367d047-f585-4718-87f7-8010cbd4c866,Conveyor belt,"a continuous moving band of fabric, rubber, or metal used for moving objects from one place to another.",https://bedes.lbl.gov/node/7367d047-f585-4718-87f7-8010cbd4c866,787e6ab7-12e5-49e8-9dcb-ad5531775ffb,0.969231,3748
Overhead Conveyor,2675,1c056f68-9701-4357-a841-f5830c807767,Overhead conveyor,"Overhead conveyor systems utilize a combination of hooks, trolleys, and chains to transport hanging items.",https://bedes.lbl.gov/node/1c056f68-9701-4357-a841-f5830c807767,787e6ab7-12e5-49e8-9dcb-ad5531775ffb,0.976471,3748
Other,2676,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3748
Unknown,2677,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3748
People,2678,2a62df68-4318-4e43-9e1a-420e625b7f16,People,,https://bedes.lbl.gov/node/2a62df68-4318-4e43-9e1a-420e625b7f16,38c6fe22-97d6-4316-b084-17077177fffa,1,3749
Freight,2679,d7aabb10-de3b-43e3-98c2-d56fa73d682e,Freight,Freight is goods packaged in bulk for long-distance travel.,https://bedes.lbl.gov/node/d7aabb10-de3b-43e3-98c2-d56fa73d682e,38c6fe22-97d6-4316-b084-17077177fffa,1,3749
Goods,2680,9d87e16d-4f5f-483d-b2a1-adfc1c34a1bd,Goods,Goods are any foods or manufactured items.,https://bedes.lbl.gov/node/9d87e16d-4f5f-483d-b2a1-adfc1c34a1bd,38c6fe22-97d6-4316-b084-17077177fffa,1,3749
Other,2681,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3749
Unknown,2682,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3749
ENERGY STAR,2683,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1,3823
ENERGY STAR Most Efficient,2684,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1,3823
FEMP Designated,2685,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1,3823
CEE Tier 1,2686,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1,3823
CEE Tier 2,2687,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1,3823
CEE Tier 3,2688,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1,3823
Other,2689,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3823
None,2690,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3823
Unknown,2691,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3823
Roof,2692,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up theÂ top exterior boundary of the premises envelope.Â It isÂ generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1,3830
Mechanical Room,2693,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.973333,3830
Mechanical Floor,2694,,,,,,,3830
Penthouse,2695,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,3830
Interior,2696,014cb166-90a2-4dd4-8a21-67224835fb45,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/014cb166-90a2-4dd4-8a21-67224835fb45,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,3830
Exterior,2697,b9710fbd-c065-495c-9f64-b0253cf65f8f,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/b9710fbd-c065-495c-9f64-b0253cf65f8f,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,3830
Closet,2698,787c5d6e-7d02-4674-8e2f-492a2f84ae54,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/787c5d6e-7d02-4674-8e2f-492a2f84ae54,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,3830
Garage,2699,d7a9cdff-b569-4a4c-9ebf-a1975efcac66,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/d7a9cdff-b569-4a4c-9ebf-a1975efcac66,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,3830
Attic,2700,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,3830
Other,2701,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3830
Unknown,2702,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3830
Battery,2703,cd8af666-cee3-430e-ab54-95e4ecdad2e2,Battery,"Batteries are energy storage systems consisting of one or more cells, in which chemical energy is converted into electricity and used as a source of power.",https://bedes.lbl.gov/node/cd8af666-cee3-430e-ab54-95e4ecdad2e2,fb504df8-24ad-42a0-b05a-7662a0c772d8,1,3919
Thermal Energy Storage,2704,5508416e-623d-472e-b8bd-2cf84ddfef30,Thermal energy storage,Storage of a chilled or heated elements to be be utilized at a later time.,https://bedes.lbl.gov/node/5508416e-623d-472e-b8bd-2cf84ddfef30,fb504df8-24ad-42a0-b05a-7662a0c772d8,0.953636,3919
Pumped-Storage Hydroelectricity,2705,066bef03-03e5-4bfa-929a-5a1f04d306e0,Pumped-storage hydroelectricity,"Pumped hydroelectric energy storage is a type of potential energy storage where water is pumped from a reservoir up to another reservoir at a higher elevation. When electricity is needed, water is released from the upper reservoir through a hydroelectric turbine into the lower reservoir to generate electricity.",https://bedes.lbl.gov/node/066bef03-03e5-4bfa-929a-5a1f04d306e0,fb504df8-24ad-42a0-b05a-7662a0c772d8,0.974194,3919
Flywheel,2706,1f70e42b-f8ac-46f2-8bdc-01e3e89a82e5,Flywheel,Flywheel energy storage is a form of kinetic energy comprised of a rotating mechanical device that is used to store rotational energy.,https://bedes.lbl.gov/node/1f70e42b-f8ac-46f2-8bdc-01e3e89a82e5,fb504df8-24ad-42a0-b05a-7662a0c772d8,1,3919
Other,2707,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3919
Unknown,2708,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3919
Air,2709,9361718b-8f80-475a-9e64-8a33705f95ca,Air,A insulated glass unit (IGU) filled with 100% air,https://bedes.lbl.gov/node/9361718b-8f80-475a-9e64-8a33705f95ca,a0683926-ead9-4aa3-b5ba-75fbf36f289d,1,3920
Ice,2710,76be16f7-0e29-4f43-ba00-39c650352c9a,Ice,Ice is usually stored to provide cooling services.,https://bedes.lbl.gov/node/76be16f7-0e29-4f43-ba00-39c650352c9a,5a65d7a2-c5a7-4fcb-a381-1b95f0af74a9,1,3920
Pool water,2711,e156c891-fe86-469d-ad47-230679763c31,Pool water,Pool water heated by solar thermal collectors.,https://bedes.lbl.gov/node/e156c891-fe86-469d-ad47-230679763c31,5a65d7a2-c5a7-4fcb-a381-1b95f0af74a9,1,3920
Domestic water,2712,9468adaa-1ded-4a30-985a-3aaf298ee647,Domestic water,"Domestic hot water is typically used for bathing, cooking, cleaning, and space heating.",https://bedes.lbl.gov/node/9468adaa-1ded-4a30-985a-3aaf298ee647,5a65d7a2-c5a7-4fcb-a381-1b95f0af74a9,1,3920
Molten salt,2713,f5a2b6a9-e61f-4f01-9d31-42432c5cb3e4,Molten salt,"Molten salt is a means of storing heat at a high temperature. This is a current commercial technology used in conjunction with concentrated solar power for later use in electricity generation, to allow solar power to provide electricity on a more continuous basis. These molten salts (Potassium nitrate, Calcium nitrate, Sodium nitrate, Lithium nitrate, etc.) have the property to absorb and store the heat energy that is released to the water, to transfer energy when needed. To improve the salt properties it must be mixed in a eutectic mixture.",https://bedes.lbl.gov/node/f5a2b6a9-e61f-4f01-9d31-42432c5cb3e4,5a65d7a2-c5a7-4fcb-a381-1b95f0af74a9,1,3920
Sand,2714,f514ae4b-43cd-4923-86f8-be6b81075eaa,Sand,"Sand storage includes sand particles as the heat collector, heat transfer and thermal energy storage media.",https://bedes.lbl.gov/node/f514ae4b-43cd-4923-86f8-be6b81075eaa,5a65d7a2-c5a7-4fcb-a381-1b95f0af74a9,1,3920
Rock,2715,2a63f97a-0010-41f9-aa33-e3c8586140c1,Rock,"Rock storage material has thermal transfer medium characteristics include air, water and other phase-change materials.",https://bedes.lbl.gov/node/2a63f97a-0010-41f9-aa33-e3c8586140c1,5a65d7a2-c5a7-4fcb-a381-1b95f0af74a9,1,3920
Chemical oxides,2716,cb6f23f5-e4b9-43be-9c47-dc0dc5e6de7d,Chemical oxides,Solar energy is stored chemically in reduced solid oxides. Heat is released at a constant temperature. Air is used as both the heat-transfer fluid and the chemical reactants. Oxide systems can be tailored to match input heat temperature.,https://bedes.lbl.gov/node/cb6f23f5-e4b9-43be-9c47-dc0dc5e6de7d,5a65d7a2-c5a7-4fcb-a381-1b95f0af74a9,1,3920
Other,2717,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3920
Unknown,2718,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3920
Roof,2719,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up theÂ top exterior boundary of the premises envelope.Â It isÂ generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1,3931
On grade,2720,c2fb0bf0-99de-4ccd-8f3e-30562eddbf08,On grade,Located on the ground,https://bedes.lbl.gov/node/c2fb0bf0-99de-4ccd-8f3e-30562eddbf08,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,3931
Building integrated,2721,,,,,,,3931
Other,2722,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3931
Unknown,2723,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3931
Standby generator,2724,aaac3395-354a-41f8-8cbe-79f9013b5d7b,Standby generator,Standby generator installed on-premises for back-up electricity production.,https://bedes.lbl.gov/node/aaac3395-354a-41f8-8cbe-79f9013b5d7b,d3107e23-f59e-452e-aaae-b7a43ff286d0,1,3936
Turbine,2725,46fa8fef-3092-4ea3-aa60-f8bde0d10ec5,Turbine,"Turbines generate electricity from mechanical energy exerted by a renewable resource, such as wind, or steam pressure from fuel burning. The mechanical energy creates a high-speed rotation that turns an electrical generator to produce electricity.",https://bedes.lbl.gov/node/46fa8fef-3092-4ea3-aa60-f8bde0d10ec5,d3107e23-f59e-452e-aaae-b7a43ff286d0,1,3936
Microturbine,2726,f637583a-48b4-4e75-a6b1-1b2a8e711b04,Microturbine,"Microturbines are small electricity generators that can burn a wide variety of fuels including natural gas, sour gases (high sulfur, low Btu content), and liquid fuels such as gasoline, kerosene, and diesel fuel/distillate heating oil. Microturbines use the fuel to create high-speed rotation that turns an electrical generator to produce electricity.",https://bedes.lbl.gov/node/f637583a-48b4-4e75-a6b1-1b2a8e711b04,d3107e23-f59e-452e-aaae-b7a43ff286d0,1,3936
Reciprocating engine,2727,9b485ca9-b3b3-411f-ae3c-d955aa302d68,Reciprocating,A positive-displacement compressor that uses pistons driven by a crankshaft to deliver gases at high pressure.,https://bedes.lbl.gov/node/9b485ca9-b3b3-411f-ae3c-d955aa302d68,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,,3936
Fuel cell,2728,d4c5e0b1-7879-4f8a-ba4b-a9cdf8914ddf,Fuel cell,"A single fuel cell consists of an electrolyte sandwiched between two electrodes. Bipolar plates on either side of the cell help distribute gases and serve as current collectors. Depending on the application, a fuel cell stack may contain a few to hundreds of individual fuel cells layered together. This ""scalability"" makes fuel cells ideal for a wide variety of applications, such as stationary power stations, portable devices, and transportation.",https://bedes.lbl.gov/node/d4c5e0b1-7879-4f8a-ba4b-a9cdf8914ddf,d3107e23-f59e-452e-aaae-b7a43ff286d0,1,3936
Gasification,2729,c91f8a23-5c0f-40f1-a697-1f463d8cef63,Gasification,"Gasification is a process that converts organic or fossil fuel based carbonaceous materials into carbon monoxide, hydrogen and carbon dioxide. This is achieved by reacting the material at high temperatures, without combustion, with a controlled amount of oxygen and/or steam. The resulting gas mixture is called syngas (from synthesis gas or synthetic gas) or producer gas and is itself a fuel.",https://bedes.lbl.gov/node/c91f8a23-5c0f-40f1-a697-1f463d8cef63,d3107e23-f59e-452e-aaae-b7a43ff286d0,1,3936
Binary Cycle,2730,2aa99afc-56b0-4569-9184-8a006ff8a418,Binary cycle,"Binary cycle geothermal power generation plants differ from Dry Steam and Flash Steam systems in that the water or steam from the geothermal reservoir never comes in contact with the turbine/generator units. Low to moderately heated (below 400¡F) geothermal fluid and a secondary (hence, ""binary"") fluid with a much lower boiling point that water pass through a heat exchanger. Heat from the geothermal fluid causes the secondary fluid to flash to vapor, which then drives the turbines and subsequently, the generators. Binary cycle power plants are closed-loop systems and virtually nothing (except water vapor) is emitted to the atmosphere. Resources below 400¡F are the most common geothermal resource, suggesting binary-cycle power plants in the future will be binary-cycle plants.",https://bedes.lbl.gov/node/2aa99afc-56b0-4569-9184-8a006ff8a418,d3107e23-f59e-452e-aaae-b7a43ff286d0,,3936
Anaerobic biodigester,2731,a82e5ce1-2070-4020-8820-fe4b304263db,Anaerobic biodigester,"An anaerobic biodigester, contains methane, a natural by-product of anaerobic digestion of landfill refuse, sewage, and other products, which can be converted into electricity through conventional combustion processes. Equipping landfills and other facility premises (e.g., wastewater and manure treatment facilities) to capture biogas provides a source of on-site generation from a byproduct that would otherwise be wasted.",https://bedes.lbl.gov/node/a82e5ce1-2070-4020-8820-fe4b304263db,d3107e23-f59e-452e-aaae-b7a43ff286d0,1,3936
Hydrokinetic,2732,12d3cbcb-72db-4810-b983-237ae7a7d9d3,Hydrokinetic,"Systems that use the natural flow of water rather than damming or diverting flow through conventional turbines. Designs may include pistons, turbines, and pumps. Systems are typically installed in rivers and ocean areas with strong tidal flows.",https://bedes.lbl.gov/node/12d3cbcb-72db-4810-b983-237ae7a7d9d3,d3107e23-f59e-452e-aaae-b7a43ff286d0,1,3936
Solar parabolic trough,2733,6fc844fc-556b-4ddd-9aa8-ba4d2e0ed286,Solar parabolic trough,"Solar parabolic troughs are a type of linear concentrator system that collects the sun's energy using long rectangular, curved (U-shaped) mirrors where receiver tubes are positioned along the focal line of each parabolic mirror. The mirrors are tilted toward the sun, focusing sunlight on tubes (or receivers) that run the length of the mirrors. The reflected sunlight heats a fluid flowing through the tubes. The hot fluid then is used to boil water in a conventional steam-turbine generator to produce electricity.",https://bedes.lbl.gov/node/6fc844fc-556b-4ddd-9aa8-ba4d2e0ed286,d3107e23-f59e-452e-aaae-b7a43ff286d0,1,3936
Solar power tower,2734,6b4f66a7-c175-4e5f-87e5-3d4c5598c752,Solar power tower,"A power tower system uses a large field of flat, sun-tracking mirrors known as heliostats to focus and concentrate sunlight onto a receiver on the top of a tower. A heat-transfer fluid heated in the receiver is used to generate steam, which, in turn, is used in a conventional turbine generator to produce electricity. Some power towers use water/steam as the heat-transfer fluid. Other advanced designs are experimenting with molten nitrate salt because of its superior heat-transfer and energy-storage capabilities. The energy-storage capability, or thermal storage, allows the system to continue to dispatch electricity during cloudy weather or at night.",https://bedes.lbl.gov/node/6b4f66a7-c175-4e5f-87e5-3d4c5598c752,d3107e23-f59e-452e-aaae-b7a43ff286d0,1,3936
Wind,2735,8df2ef20-5698-4bcf-9737-d508959238ae,Wind,Wind turbines harness the kinetic energy in the wind and is converted to rotational energy and then generates electric energy. The power capacity is dependent on the turbine design such as height and blade size. Capacity is determined by the inherent on-site wind speed is time-dependent.,https://bedes.lbl.gov/node/8df2ef20-5698-4bcf-9737-d508959238ae,980ed92b-759e-49e3-9945-d976e26a1783,1,3936
Other,2736,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3936
Unknown,2737,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3936
AC to AC,2738,a66aaab6-f0dd-497b-9296-75524d6abef2,AC to AC,An external ac-ac power supply is an EPS designed to convert line voltage ac input into lower voltage ac output.,https://bedes.lbl.gov/node/a66aaab6-f0dd-497b-9296-75524d6abef2,1789ab8b-4e42-4eaf-bae1-8698234c1f92,1,3938
AC to DC,2739,8e4ffa71-32ed-4263-a16b-81916ca5510d,AC to DC,An external ac-dc power supply is an EPS designed to convert line voltage ac input into lower voltage dc output.,https://bedes.lbl.gov/node/8e4ffa71-32ed-4263-a16b-81916ca5510d,1789ab8b-4e42-4eaf-bae1-8698234c1f92,1,3938
Low Voltage,2740,d2b6cb4c-956f-4d73-972d-3f9e4f60da9e,Low voltage,A low voltage model is an external power supply with a nameplate output voltage likely less than 6 volts and a nameplate output current greater than or equal to 550 milliamps.,https://bedes.lbl.gov/node/d2b6cb4c-956f-4d73-972d-3f9e4f60da9e,1789ab8b-4e42-4eaf-bae1-8698234c1f92,0.963636,3938
No Load,2741,a8c587fc-454c-4107-b651-c1b67ea11b81,No load,"The condition in which the input of a power supply is connected to an ac source consistent with the power supplyÕs nameplate ac voltage, but the output is not connected to a product or any other load.",https://bedes.lbl.gov/node/a8c587fc-454c-4107-b651-c1b67ea11b81,1789ab8b-4e42-4eaf-bae1-8698234c1f92,,3938
Other,2742,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,3938
