enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids,,,,,,,,,,,,,,,,,
Other,47027,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57531,,,,,,,,,,,,,,,,,
Unknown,47028,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57531,,,,,,,,,,,,,,,,,
White,47029,488159f6-5749-4302-bfec-daf855b619d8,White,"White is the color of milk or fresh snow, due to the reflection of most wavelengths of visible light; the opposite of black.",https://bedes.lbl.gov/node/488159f6-5749-4302-bfec-daf855b619d8,33c6c89b-7549-4440-bee7-e54084507c0f,1,57532,,,,,,,,,,,,,,,,,
Light,47030,d6fdaaaf-824f-4173-bfe1-fa307313a68e,Light,Commonly used street suffix or abbreviations: Lgt,https://bedes.lbl.gov/node/d6fdaaaf-824f-4173-bfe1-fa307313a68e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,57532,,,,,,,,,,,,,,,,,
Medium,47031,bd8fd124-5518-4611-a9d3-b0b7d00085ba,Medium,"Medium shade of color, not considered dark or pale.",https://bedes.lbl.gov/node/bd8fd124-5518-4611-a9d3-b0b7d00085ba,33c6c89b-7549-4440-bee7-e54084507c0f,1,57532,,,,,,,,,,,,,,,,,
Medium dark,47032,01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,Medium dark,"Medium dark shade of color, closer to dark than medium.",https://bedes.lbl.gov/node/01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,33c6c89b-7549-4440-bee7-e54084507c0f,1,57532,,,,,,,,,,,,,,,,,
Dark,47033,58a73dc5-cb39-484e-82ca-6dfbe402137c,Dark,Black or near black shade of color.,https://bedes.lbl.gov/node/58a73dc5-cb39-484e-82ca-6dfbe402137c,33c6c89b-7549-4440-bee7-e54084507c0f,1,57532,,,,,,,,,,,,,,,,,
Reflective,47034,cd8d8d80-fa8e-4bab-a3fa-bbd355e26a64,Reflective,"Specular glass that has the following values: Tvis < 0.30, Rsol > 0.135, Emiss < 0.80, Thick Â³ 1 mm",https://bedes.lbl.gov/node/cd8d8d80-fa8e-4bab-a3fa-bbd355e26a64,cdfc6404-8b5b-44e4-85a4-45694b429188,1,57532,,,,,,,,,,,,,,,,,
Other,47035,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57532,,,,,,,,,,,,,,,,,
Unknown,47036,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57532,,,,,,,,,,,,,,,,,
Loose fill,47037,c404065d-becc-4d11-9a38-7c4859922182,Loose fill,"Insulation that is made of material that is not cohesive. Examples are cellulose, fiberglass and mineral (or rock) wool. It can be blown into place",https://bedes.lbl.gov/node/c404065d-becc-4d11-9a38-7c4859922182,da8e676f-7a62-462e-a2e3-0c984269f4aa,1,57535,,,,,,,,,,,,,,,,,
Batt,47038,c11186a0-cf2c-4847-921f-1ea074b78724,Batt,"Insulation that is made of material that is spun into a flexible cohesive block or ""batt"". There are many types of batt insulation, such as fiberglass, natural materials (cellulose or cotton fiber), plastic fibers, and mineral (or rock) wool.",https://bedes.lbl.gov/node/c11186a0-cf2c-4847-921f-1ea074b78724,da8e676f-7a62-462e-a2e3-0c984269f4aa,1,57535,,,,,,,,,,,,,,,,,
Spray on,47039,0355ca2c-dd07-4b10-929a-15287c1b5063,Spray-on,"Insulation that can is semi-liquid and can be sprayed into place. Examples include different types of plastics, such as polyisocyanurate and polyurethane, as well as cementitious materials.",https://bedes.lbl.gov/node/0355ca2c-dd07-4b10-929a-15287c1b5063,da8e676f-7a62-462e-a2e3-0c984269f4aa,0.95,57535,,,,,,,,,,,,,,,,,
Rigid,47040,ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,Rigid,"Insulation that is made of a solid, rigid material. Examples include foam (polystyrene, polyisocyanurate, polyurethane) as well as fibers (fiberglass and mineral wool) that can withstand high temperatures.",https://bedes.lbl.gov/node/ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,da8e676f-7a62-462e-a2e3-0c984269f4aa,1,57535,,,,,,,,,,,,,,,,,
Other,47041,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57535,,,,,,,,,,,,,,,,,
Unknown,47042,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57535,,,,,,,,,,,,,,,,,
None,47043,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57535,,,,,,,,,,,,,,,,,
Fiberglass,47044,0b011071-4a4b-4f54-b325-c28d013d7020,Fiberglass,A fenestration framing system composed of fiberglass,https://bedes.lbl.gov/node/0b011071-4a4b-4f54-b325-c28d013d7020,94def164-4be5-4ffb-9603-b179d31d5e33,1,57536,,,,,,,,,,,,,,,,,
Cellulose,47045,d130cd00-b455-489c-8884-a4a96431b962,Cellulose,Plant-fiber based material,https://bedes.lbl.gov/node/d130cd00-b455-489c-8884-a4a96431b962,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57536,,,,,,,,,,,,,,,,,
EPS,47046,f55248a8-c69f-4242-87c3-1b3e39466633,EPS,Expanded Polystyrene,https://bedes.lbl.gov/node/f55248a8-c69f-4242-87c3-1b3e39466633,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57536,,,,,,,,,,,,,,,,,
XPS,47047,9a4d30d1-c21f-4c85-bdf2-6ab494c104e4,XPS,Extruded Polystyrene,https://bedes.lbl.gov/node/9a4d30d1-c21f-4c85-bdf2-6ab494c104e4,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57536,,,,,,,,,,,,,,,,,
Rock wool,47048,6ae69380-7204-424d-936b-6d1a66ca06ac,Rock wool,Material made from molten rock. Also called Mineral Wool,https://bedes.lbl.gov/node/6ae69380-7204-424d-936b-6d1a66ca06ac,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57536,,,,,,,,,,,,,,,,,
Insulsafe,47049,87df8dd0-3354-4479-b45d-a29511512a75,Insulsafe,Fiberglass blown-in insulation material,https://bedes.lbl.gov/node/87df8dd0-3354-4479-b45d-a29511512a75,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57536,,,,,,,,,,,,,,,,,
Recycled cotton,47050,1e2321f6-3b6a-4b75-bc45-7eae0282030d,Recycled cotton,Material made from recycled cotton products such as denim. It can be used for insulation.,https://bedes.lbl.gov/node/1e2321f6-3b6a-4b75-bc45-7eae0282030d,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57536,,,,,,,,,,,,,,,,,
ISOCY,47051,9744cc73-951a-49ea-9ce7-35ee050c3296,ISOCY,"Material, which can be used for insulation, made from isocyanate.",https://bedes.lbl.gov/node/9744cc73-951a-49ea-9ce7-35ee050c3296,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57536,,,,,,,,,,,,,,,,,
Icynene,47052,67bd1ff7-3a60-40a3-8055-b9d169705bf0,Icynene,Spray-in-place polyurethane foam insulation material,https://bedes.lbl.gov/node/67bd1ff7-3a60-40a3-8055-b9d169705bf0,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57536,,,,,,,,,,,,,,,,,
Closed cell,47053,d9acb9f5-120d-4b60-81ae-bc294b542031,Closed cell,,https://bedes.lbl.gov/node/d9acb9f5-120d-4b60-81ae-bc294b542031,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57536,,,,,,,,,,,,,,,,,
Vermiculite,47054,12f07b00-713c-4874-b377-8139f58e479c,Vermiculite,,https://bedes.lbl.gov/node/12f07b00-713c-4874-b377-8139f58e479c,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57536,,,,,,,,,,,,,,,,,
Other,47055,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57536,,,,,,,,,,,,,,,,,
Unknown,47056,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57536,,,,,,,,,,,,,,,,,
None,47057,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57536,,,,,,,,,,,,,,,,,
Cavity,47058,6ee6160a-c40b-4837-afce-031e7b50ee93,Cavity,"Insulation installed in surface cavities, possibly with thermal bridging due to breaks such as studs.",https://bedes.lbl.gov/node/6ee6160a-c40b-4837-afce-031e7b50ee93,e806a976-1eba-43cf-b0e4-a537d4a541c1,1,57538,,,,,,,,,,,,,,,,,
Continuous,47059,c5923e02-2db0-45cd-a343-87e21bbf2d40,Continuous,"Fenestration systems that do not have a break between them across the wall. Systems such as window walls and curtain walls would have a ""Continuous"" layout.",https://bedes.lbl.gov/node/c5923e02-2db0-45cd-a343-87e21bbf2d40,0f378641-b016-4bb6-acce-330cf7398016,1,57538,,,,,,,,,,,,,,,,,
Other,47060,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57538,,,,,,,,,,,,,,,,,
Unknown,47061,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57538,,,,,,,,,,,,,,,,,
None,47062,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57538,,,,,,,,,,,,,,,,,
Excellent,47063,4a82709e-8972-4afc-890a-fc095e3dc7fa,Excellent,Condition is more than sufficient and in almost new condition.,https://bedes.lbl.gov/node/4a82709e-8972-4afc-890a-fc095e3dc7fa,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,57539,,,,,,,,,,,,,,,,,
Good,47064,7107e9a0-b070-4f0d-994f-ccb58283ae30,Good,Condition is properly sufficient and less worn than expected for time lapsed since installation.,https://bedes.lbl.gov/node/7107e9a0-b070-4f0d-994f-ccb58283ae30,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,57539,,,,,,,,,,,,,,,,,
Average,47065,09bf8a87-c359-4e60-912a-2947306bc30d,Average,Average infiltration rate.,https://bedes.lbl.gov/node/09bf8a87-c359-4e60-912a-2947306bc30d,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,1,57539,,,,,,,,,,,,,,,,,
Poor,47066,3f8a6164-e466-409f-871c-3fc99a8afff6,Poor,Condition is insufficient and/or is worn more than expected for time lapsed since installation.,https://bedes.lbl.gov/node/3f8a6164-e466-409f-871c-3fc99a8afff6,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,57539,,,,,,,,,,,,,,,,,
Other,47067,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57539,,,,,,,,,,,,,,,,,
Unknown,47068,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57539,,,,,,,,,,,,,,,,,
None,47069,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57539,,,,,,,,,,,,,,,,,
Wood,47070,3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,Wood,,https://bedes.lbl.gov/node/3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,980ed92b-759e-49e3-9945-d976e26a1783,1,57541,,,,,,,,,,,,,,,,,
Steel,47071,563a3fc3-f9d0-4335-b707-37a14d2d0d7d,Steel,A fenestration framing system composed entirely of steel.,https://bedes.lbl.gov/node/563a3fc3-f9d0-4335-b707-37a14d2d0d7d,94def164-4be5-4ffb-9603-b179d31d5e33,1,57541,,,,,,,,,,,,,,,,,
Concrete,47072,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57541,,,,,,,,,,,,,,,,,
Brick,47073,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57541,,,,,,,,,,,,,,,,,
Masonry,47074,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57541,,,,,,,,,,,,,,,,,
Other,47075,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57541,,,,,,,,,,,,,,,,,
Unknown,47076,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57541,,,,,,,,,,,,,,,,,
None,47077,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57541,,,,,,,,,,,,,,,,,
Wood,47078,3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,Wood,,https://bedes.lbl.gov/node/3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,980ed92b-759e-49e3-9945-d976e26a1783,1,57544,,,,,,,,,,,,,,,,,
Steel,47079,563a3fc3-f9d0-4335-b707-37a14d2d0d7d,Steel,A fenestration framing system composed entirely of steel.,https://bedes.lbl.gov/node/563a3fc3-f9d0-4335-b707-37a14d2d0d7d,94def164-4be5-4ffb-9603-b179d31d5e33,1,57544,,,,,,,,,,,,,,,,,
Concrete,47080,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57544,,,,,,,,,,,,,,,,,
Brick,47081,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57544,,,,,,,,,,,,,,,,,
Masonry,47082,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57544,,,,,,,,,,,,,,,,,
Other,47083,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57544,,,,,,,,,,,,,,,,,
Unknown,47084,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57544,,,,,,,,,,,,,,,,,
None,47085,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57544,,,,,,,,,,,,,,,,,
Flat,47086,f51a67ea-394d-4c4b-8599-49e7962b2016,Flat,Commonly used street suffix or abbreviations: Flt,https://bedes.lbl.gov/node/f51a67ea-394d-4c4b-8599-49e7962b2016,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,57548,,,,,,,,,,,,,,,,,
Sloped,47087,371f4438-986e-4943-a0d7-9c80e9ba9afa,Sloped,"The component has a non-zero value for tilt. This will be somewhat subjective, and would apply to a non-flat component.",https://bedes.lbl.gov/node/371f4438-986e-4943-a0d7-9c80e9ba9afa,d0d9d2cf-b10f-473c-b897-73c971fe4faf,1,57548,,,,,,,,,,,,,,,,,
Greater than 2 to 12,47088,80a40c4b-a82f-4602-b249-c70091c4f78d,Greater than 2 to 12,A tilt that is more than a tilt represented by a rise of 2 units for a length of 12 units.,https://bedes.lbl.gov/node/80a40c4b-a82f-4602-b249-c70091c4f78d,d0d9d2cf-b10f-473c-b897-73c971fe4faf,1,57548,,,,,,,,,,,,,,,,,
Less than 2 to 12,47089,3c43c47b-a9b1-4078-b2e3-f204201c9c19,Less than 2 to 12,A tilt that is less than a tilt represented by a rise of 2 units for a length of 12 units.,https://bedes.lbl.gov/node/3c43c47b-a9b1-4078-b2e3-f204201c9c19,d0d9d2cf-b10f-473c-b897-73c971fe4faf,1,57548,,,,,,,,,,,,,,,,,
Other,47090,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57548,,,,,,,,,,,,,,,,,
Unknown,47091,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57548,,,,,,,,,,,,,,,,,
Masonry,47092,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Structural brick,47093,61a910f3-62d6-4d6d-9a41-eccecbc94f95,Structural brick,Structural brick is a hollow clay brick product.,https://bedes.lbl.gov/node/61a910f3-62d6-4d6d-9a41-eccecbc94f95,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Stone,47094,536f1b03-c9bf-4015-85c8-91f67b8cbe46,Stone,,https://bedes.lbl.gov/node/536f1b03-c9bf-4015-85c8-91f67b8cbe46,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Concrete masonry unit,47095,cce3297a-47f1-4a12-b2e2-0e8572da75a0,Concrete masonry unit,"A concrete masonry unit (CMU) Ã also called concrete brick, concrete block, cement block, besser block, breeze block and cinder block Ã is a large rectangular brick used in construction.",https://bedes.lbl.gov/node/cce3297a-47f1-4a12-b2e2-0e8572da75a0,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Concrete solid,47096,b452b20f-e203-498d-b2c7-91036bb34086,Concrete solid,,https://bedes.lbl.gov/node/b452b20f-e203-498d-b2c7-91036bb34086,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Concrete lightweight,47097,a8f6fd63-d44f-4fcd-b89c-3cf7c7d343dd,Concrete lightweight,,https://bedes.lbl.gov/node/a8f6fd63-d44f-4fcd-b89c-3cf7c7d343dd,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Concrete panels,47098,522f071c-1de9-4e67-8f24-8a1ae5acd5cb,Concrete panels,,https://bedes.lbl.gov/node/522f071c-1de9-4e67-8f24-8a1ae5acd5cb,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Concrete poured,47099,ed78a4b1-1a5c-4b6f-9922-2e4dddb9ae5e,Concrete poured,,https://bedes.lbl.gov/node/ed78a4b1-1a5c-4b6f-9922-2e4dddb9ae5e,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Concrete load bearing,47100,2dec3b07-dd2d-47c0-afb0-2407c065e0e2,Concrete load bearing,,https://bedes.lbl.gov/node/2dec3b07-dd2d-47c0-afb0-2407c065e0e2,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Concrete insulated forms,47101,19f12596-9f8c-4d5d-8468-62638b1bd3b1,Concrete insulated forms,,https://bedes.lbl.gov/node/19f12596-9f8c-4d5d-8468-62638b1bd3b1,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Concrete aerated,47102,e50ecf80-8e6e-4348-a0ba-bb8a9e01c1d8,Concrete aerated,,https://bedes.lbl.gov/node/e50ecf80-8e6e-4348-a0ba-bb8a9e01c1d8,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Steel frame,47103,d8ee1f82-bf53-4717-bc36-fccbf979ca64,Steel frame,,https://bedes.lbl.gov/node/d8ee1f82-bf53-4717-bc36-fccbf979ca64,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Wood frame,47104,8403b127-e3da-4333-bf70-cd9627bcf6bc,Wood frame,,https://bedes.lbl.gov/node/8403b127-e3da-4333-bf70-cd9627bcf6bc,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Double wood frame,47105,3abd6d3a-7e75-4ed8-824b-c575997ee2d4,Double wood frame,,https://bedes.lbl.gov/node/3abd6d3a-7e75-4ed8-824b-c575997ee2d4,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Structural insulated panel,47106,baf396ff-7de3-4d74-96c3-6aeb67fb235a,Structural insulated panel,"A structural insulated panel (or structural insulating panel), SIP, are a composite building material. They consist of an insulating layer of rigid core sandwiched between two layers of structural board.",https://bedes.lbl.gov/node/baf396ff-7de3-4d74-96c3-6aeb67fb235a,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Log solid wood,47107,5aa1fba9-9fe8-456c-9149-318bc6093195,Log solid wood,,https://bedes.lbl.gov/node/5aa1fba9-9fe8-456c-9149-318bc6093195,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Straw bale,47108,bcfe8f00-9675-481f-abd5-a2c6f76365f6,Straw bale,"Straw bale construction uses baled straw from wheat, oats, barley, rye, rice and others in walls covered by earthen or lime stucco",https://bedes.lbl.gov/node/bcfe8f00-9675-481f-abd5-a2c6f76365f6,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57561,,,,,,,,,,,,,,,,,
Built up,47109,eb8b1b27-9579-49cb-a9a0-6e4444fca52f,Built up,Customized assemblies built to suit a specific application,https://bedes.lbl.gov/node/eb8b1b27-9579-49cb-a9a0-6e4444fca52f,87e077eb-6d96-476b-bec7-483ba30a9f26,1,57561,,,,,,,,,,,,,,,,,
Other,47110,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57561,,,,,,,,,,,,,,,,,
Unknown,47111,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57561,,,,,,,,,,,,,,,,,
Wood,47112,3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,Wood,,https://bedes.lbl.gov/node/3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,980ed92b-759e-49e3-9945-d976e26a1783,1,57562,,,,,,,,,,,,,,,,,
Masonite,47113,f0fbeb1c-71cc-4faa-83ed-728089807bff,Masonite,"Masonite is a type of hardboard made of steam-cooked and pressure-molded wood fibres. This product is also known as Quartrboard, Isorel, hernit, karlit, torex or treetex.",https://bedes.lbl.gov/node/f0fbeb1c-71cc-4faa-83ed-728089807bff,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Stone,47114,536f1b03-c9bf-4015-85c8-91f67b8cbe46,Stone,,https://bedes.lbl.gov/node/536f1b03-c9bf-4015-85c8-91f67b8cbe46,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57562,,,,,,,,,,,,,,,,,
Tile,47115,8af85749-ff18-4d45-90a9-1e7ef6c37055,Tile,"Tile finish materials can be made from ceramic, glass, plastic",https://bedes.lbl.gov/node/8af85749-ff18-4d45-90a9-1e7ef6c37055,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Brick,47116,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Masonry,47117,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57562,,,,,,,,,,,,,,,,,
