enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
Plastic rubber synthetic sheeting,15462,31913749-d394-4147-84ec-a9ac3600b92c,Plastic rubber synthetic sheeting,Finish material composed primarily of synthetic materials such as plastic or rubber.,https://bedes.lbl.gov/node/31913749-d394-4147-84ec-a9ac3600b92c,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Other,15463,,,,,,
Unknown,15464,,,,,,
White,15465,488159f6-5749-4302-bfec-daf855b619d8,White,"White is the color of milk or fresh snow, due to the reflection of most wavelengths of visible light; the opposite of black.",https://bedes.lbl.gov/node/488159f6-5749-4302-bfec-daf855b619d8,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Light,15466,d6fdaaaf-824f-4173-bfe1-fa307313a68e,Light,Commonly used street suffix or abbreviations: Lgt,https://bedes.lbl.gov/node/d6fdaaaf-824f-4173-bfe1-fa307313a68e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Medium,15467,bd8fd124-5518-4611-a9d3-b0b7d00085ba,Medium,"Medium shade of color, not considered dark or pale.",https://bedes.lbl.gov/node/bd8fd124-5518-4611-a9d3-b0b7d00085ba,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Medium dark,15468,01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,Medium dark,"Medium dark shade of color, closer to dark than medium.",https://bedes.lbl.gov/node/01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Dark,15469,58a73dc5-cb39-484e-82ca-6dfbe402137c,Dark,Black or near black shade of color.,https://bedes.lbl.gov/node/58a73dc5-cb39-484e-82ca-6dfbe402137c,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Reflective,15470,cd8d8d80-fa8e-4bab-a3fa-bbd355e26a64,Reflective,"Specular glass that has the following values: Tvis < 0.30, Rsol > 0.135, Emiss < 0.80, Thick ³ 1 mm",https://bedes.lbl.gov/node/cd8d8d80-fa8e-4bab-a3fa-bbd355e26a64,cdfc6404-8b5b-44e4-85a4-45694b429188,1.0
Other,15471,,,,,,
Unknown,15472,,,,,,
Loose fill,15473,c404065d-becc-4d11-9a38-7c4859922182,Loose fill,"Insulation that is made of material that is not cohesive. Examples are cellulose, fiberglass and mineral (or rock) wool. It can be blown into place",https://bedes.lbl.gov/node/c404065d-becc-4d11-9a38-7c4859922182,da8e676f-7a62-462e-a2e3-0c984269f4aa,1.0
Batt,15474,c11186a0-cf2c-4847-921f-1ea074b78724,Batt,"Insulation that is made of material that is spun into a flexible cohesive block or ""batt"". There are many types of batt insulation, such as fiberglass, natural materials (cellulose or cotton fiber), plastic fibers, and mineral (or rock) wool.",https://bedes.lbl.gov/node/c11186a0-cf2c-4847-921f-1ea074b78724,da8e676f-7a62-462e-a2e3-0c984269f4aa,1.0
Spray on,15475,0355ca2c-dd07-4b10-929a-15287c1b5063,Spray-on,"Insulation that can is semi-liquid and can be sprayed into place. Examples include different types of plastics, such as polyisocyanurate and polyurethane, as well as cementitious materials.",https://bedes.lbl.gov/node/0355ca2c-dd07-4b10-929a-15287c1b5063,da8e676f-7a62-462e-a2e3-0c984269f4aa,0.95
Rigid,15476,ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,Rigid,"Insulation that is made of a solid, rigid material. Examples include foam (polystyrene, polyisocyanurate, polyurethane) as well as fibers (fiberglass and mineral wool) that can withstand high temperatures.",https://bedes.lbl.gov/node/ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,da8e676f-7a62-462e-a2e3-0c984269f4aa,1.0
Other,15477,,,,,,
Unknown,15478,,,,,,
None,15479,,,,,,
Cavity,15480,6ee6160a-c40b-4837-afce-031e7b50ee93,Cavity,"Insulation installed in surface cavities, possibly with thermal bridging due to breaks such as studs.",https://bedes.lbl.gov/node/6ee6160a-c40b-4837-afce-031e7b50ee93,e806a976-1eba-43cf-b0e4-a537d4a541c1,1.0
Continuous,15481,c5923e02-2db0-45cd-a343-87e21bbf2d40,Continuous,"Fenestration systems that do not have a break between them across the wall. Systems such as window walls and curtain walls would have a ""Continuous"" layout.",https://bedes.lbl.gov/node/c5923e02-2db0-45cd-a343-87e21bbf2d40,0f378641-b016-4bb6-acce-330cf7398016,1.0
Other,15482,,,,,,
Unknown,15483,,,,,,
None,15484,,,,,,
Interior,15485,ee8c4974-f7f5-4b23-afd3-5c025bf6c607,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Exterior,15486,4c4b6f76-164d-43ff-9b15-593283074f6c,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Unknown,15487,,,,,,
None,15488,,,,,,
Wood,15489,120ecd04-6cae-4fa5-8498-1dbe491eac1c,Wood,A fenestration framing system composed entirely of wood.,https://bedes.lbl.gov/node/120ecd04-6cae-4fa5-8498-1dbe491eac1c,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Steel,15490,563a3fc3-f9d0-4335-b707-37a14d2d0d7d,Steel,A fenestration framing system composed entirely of steel.,https://bedes.lbl.gov/node/563a3fc3-f9d0-4335-b707-37a14d2d0d7d,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Concrete,15491,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Brick,15492,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Masonry,15493,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Other,15494,,,,,,
Unknown,15495,,,,,,
None,15496,,,,,,
Empty,15497,,,,,,
Insulated,15498,06ef3634-b7c2-4a6c-aad9-f83df2a24c24,Insulated,,https://bedes.lbl.gov/node/06ef3634-b7c2-4a6c-aad9-f83df2a24c24,c4457596-5000-4ece-a1fd-f535bf450062,1.0
Solid,15499,,,,,,
Unknown,15500,,,,,,
Not Applicable,15501,,,,,,
Very rough,15502,81fcb1ad-6453-4f9a-ad0c-5ac418e4325e,Very rough,Very rough surfaces such as stucco.,https://bedes.lbl.gov/node/81fcb1ad-6453-4f9a-ad0c-5ac418e4325e,63fe4d28-ea8c-4eb4-ac6d-6b61846d6049,1.0
Rough,15503,acc517a0-ea5a-43f2-9223-238015f27240,Rough,Rough surfaces such as brick.,https://bedes.lbl.gov/node/acc517a0-ea5a-43f2-9223-238015f27240,63fe4d28-ea8c-4eb4-ac6d-6b61846d6049,1.0
Medium rough,15504,8388d6fc-175c-4f40-9ccf-fddc705f2afd,Medium rough,Medium rough surface such as concrete.,https://bedes.lbl.gov/node/8388d6fc-175c-4f40-9ccf-fddc705f2afd,63fe4d28-ea8c-4eb4-ac6d-6b61846d6049,1.0
Medium smooth,15505,cc49beb1-b0f7-4f72-9f8e-a55fe4e2aaca,Medium smooth,Medium smooth surface such as clear pine.,https://bedes.lbl.gov/node/cc49beb1-b0f7-4f72-9f8e-a55fe4e2aaca,63fe4d28-ea8c-4eb4-ac6d-6b61846d6049,1.0
Smooth,15506,f973df8c-98af-465c-a2c3-ced2fd8d35d4,Smooth,Smooth surface such as smooth plaster.,https://bedes.lbl.gov/node/f973df8c-98af-465c-a2c3-ced2fd8d35d4,63fe4d28-ea8c-4eb4-ac6d-6b61846d6049,1.0
Very smooth,15507,40d7d046-d5f4-48c8-bca4-9723a03759e6,Very smooth,Very smooth surface such as glass.,https://bedes.lbl.gov/node/40d7d046-d5f4-48c8-bca4-9723a03759e6,63fe4d28-ea8c-4eb4-ac6d-6b61846d6049,1.0
Unknown,15508,,,,,,
Cool roof,15509,78dff25c-457e-4ebd-ae6b-1bcfc6961cc9,Cool roof,A cool roof reduces roof temperature with a high solar reflectance (or albedo) material that helps to reflect sunlight and heat away from a building.,https://bedes.lbl.gov/node/78dff25c-457e-4ebd-ae6b-1bcfc6961cc9,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Green roof,15510,77441bbf-148b-483f-90fd-a0272ed594c6,Green roof,"A green roof or living roof is a roof of a building that is partially or completely covered with vegetation and a growing medium, planted over a waterproofing membrane.",https://bedes.lbl.gov/node/77441bbf-148b-483f-90fd-a0272ed594c6,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Other,15511,,,,,,
Wood,15512,120ecd04-6cae-4fa5-8498-1dbe491eac1c,Wood,A fenestration framing system composed entirely of wood.,https://bedes.lbl.gov/node/120ecd04-6cae-4fa5-8498-1dbe491eac1c,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Masonite,15513,f0fbeb1c-71cc-4faa-83ed-728089807bff,Masonite,"Masonite is a type of hardboard made of steam-cooked and pressure-molded wood fibres. This product is also known as Quartrboard, Isorel, hernit, karlit, torex or treetex.",https://bedes.lbl.gov/node/f0fbeb1c-71cc-4faa-83ed-728089807bff,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Stone,15514,536f1b03-c9bf-4015-85c8-91f67b8cbe46,Stone,,https://bedes.lbl.gov/node/536f1b03-c9bf-4015-85c8-91f67b8cbe46,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Tile,15515,8af85749-ff18-4d45-90a9-1e7ef6c37055,Tile,"Tile finish materials can be made from ceramic, glass, plastic",https://bedes.lbl.gov/node/8af85749-ff18-4d45-90a9-1e7ef6c37055,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Brick,15516,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Masonry,15517,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Concrete,15518,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Fiber cement,15519,9489f125-6184-46a0-a79f-9a848462376b,Fiber cement,"Fiber cement is a composite material made of sand, cement and cellulose fibers.",https://bedes.lbl.gov/node/9489f125-6184-46a0-a79f-9a848462376b,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Metal,15520,803bfe30-f182-43fd-9c77-6c2a04272e52,Metal,,https://bedes.lbl.gov/node/803bfe30-f182-43fd-9c77-6c2a04272e52,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Metal panel,15521,2fbfa4ed-33ed-41a8-8cf3-a2eaef58f675,Metal panel,,https://bedes.lbl.gov/node/2fbfa4ed-33ed-41a8-8cf3-a2eaef58f675,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Metal panel standing seam,15522,fac1570a-5945-4af5-864e-af9340994370,Metal panel standing seam,Standing seam metal panels are generally used for wall and roof finishes.,https://bedes.lbl.gov/node/fac1570a-5945-4af5-864e-af9340994370,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Sheet metal,15523,dffb7068-066e-4098-bf05-f050475be698,Sheet metal,,https://bedes.lbl.gov/node/dffb7068-066e-4098-bf05-f050475be698,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
EIFS,15524,e2932415-fbca-4856-a17d-681ddb0e92b0,EIFS,"Exterior Insulation and Finish System, a nonload bearing, exterior wall cladding system that consists of an insulation board attached either adhesively or mechanically, or both, to the substrate; an integrally reinforced base coat; and a textured protective finish coat.",https://bedes.lbl.gov/node/e2932415-fbca-4856-a17d-681ddb0e92b0,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles asphalt,15525,16190ea4-904d-47f2-9758-5464a02955b3,Shingles asphalt,"Shingles, used for example as a finish for a roof or wall, that have some type of asphalt-saturated base material (such as felt) and have an asphalt layer covered with ceramic granules applied to one or both sides.",https://bedes.lbl.gov/node/16190ea4-904d-47f2-9758-5464a02955b3,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles composition,15526,6a7bf7ff-81c2-4e39-9442-390f8f2ee962,Shingles composition,"Shingles, used for example as a finish for a roof or wall, that are made of a combination of different materials. They can include a variation on the traditional asphalt shingle where the felt layer is replaced by fiberglass. Recycled plastics can also be used for the backing and top layer of the shingle. Some versions will include recycled resins and plastics which mimic stone and wood.",https://bedes.lbl.gov/node/6a7bf7ff-81c2-4e39-9442-390f8f2ee962,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles wood,15527,7e006226-305e-4774-8807-74b0a6681b73,Shingles wood,"Shingles, used for example as a finish for a roof or wall, made entirely of wood. Wood shingles are sawn.",https://bedes.lbl.gov/node/7e006226-305e-4774-8807-74b0a6681b73,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles asbestos,15528,64a79807-6322-494c-a1ff-3049b9343165,Shingles asbestos,"Shingles, used for example as a finish for a roof or wall, made from a combination of cement and asbestos. Due to the dangerous nature of asbestos, it was banned in 1989 as a building material and as a result this type of shingle is only found on older buildings.",https://bedes.lbl.gov/node/64a79807-6322-494c-a1ff-3049b9343165,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles slate or tile,15529,50a6fa53-e969-4554-a1e0-aad988b529d9,Shingles slate or tile,"Shingles, applied as a finish to a wall or roof surface, made of slate or tile (ceramic, concrete)",https://bedes.lbl.gov/node/50a6fa53-e969-4554-a1e0-aad988b529d9,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shakes wood,15530,2850a592-3b44-4438-bc61-94fc5e8a9a4a,Shakes wood,"Shakes, applied as a finish to a wall or roof surface, made entirely of wood. Wood shakes are split (as opposed to wood shingles that are sawn).",https://bedes.lbl.gov/node/2850a592-3b44-4438-bc61-94fc5e8a9a4a,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Carpet,15531,a1c35a13-e52b-4e8d-b1b1-0e15f577da35,Carpet,Finish material usually associated with a floor surface,https://bedes.lbl.gov/node/a1c35a13-e52b-4e8d-b1b1-0e15f577da35,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Linoleum,15532,8926abde-4efe-4518-a2c4-d0ef57f0fe45,Linoleum,Finish material usually associated with a floor surface,https://bedes.lbl.gov/node/8926abde-4efe-4518-a2c4-d0ef57f0fe45,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Asphalt or fiberglass,15533,59655c89-b73c-46fe-aa43-402e16bbb5be,Asphalt or fiberglass,Finish material composed primarily of asphalt or fiberglass,https://bedes.lbl.gov/node/59655c89-b73c-46fe-aa43-402e16bbb5be,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Plastic rubber synthetic sheeting,15534,31913749-d394-4147-84ec-a9ac3600b92c,Plastic rubber synthetic sheeting,Finish material composed primarily of synthetic materials such as plastic or rubber.,https://bedes.lbl.gov/node/31913749-d394-4147-84ec-a9ac3600b92c,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Other,15535,,,,,,
Unknown,15536,,,,,,
White,15537,488159f6-5749-4302-bfec-daf855b619d8,White,"White is the color of milk or fresh snow, due to the reflection of most wavelengths of visible light; the opposite of black.",https://bedes.lbl.gov/node/488159f6-5749-4302-bfec-daf855b619d8,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Light,15538,d6fdaaaf-824f-4173-bfe1-fa307313a68e,Light,Commonly used street suffix or abbreviations: Lgt,https://bedes.lbl.gov/node/d6fdaaaf-824f-4173-bfe1-fa307313a68e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Medium,15539,bd8fd124-5518-4611-a9d3-b0b7d00085ba,Medium,"Medium shade of color, not considered dark or pale.",https://bedes.lbl.gov/node/bd8fd124-5518-4611-a9d3-b0b7d00085ba,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Medium dark,15540,01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,Medium dark,"Medium dark shade of color, closer to dark than medium.",https://bedes.lbl.gov/node/01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Dark,15541,58a73dc5-cb39-484e-82ca-6dfbe402137c,Dark,Black or near black shade of color.,https://bedes.lbl.gov/node/58a73dc5-cb39-484e-82ca-6dfbe402137c,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Reflective,15542,cd8d8d80-fa8e-4bab-a3fa-bbd355e26a64,Reflective,"Specular glass that has the following values: Tvis < 0.30, Rsol > 0.135, Emiss < 0.80, Thick ³ 1 mm",https://bedes.lbl.gov/node/cd8d8d80-fa8e-4bab-a3fa-bbd355e26a64,cdfc6404-8b5b-44e4-85a4-45694b429188,1.0
Other,15543,,,,,,
Unknown,15544,,,,,,
Loose fill,15545,c404065d-becc-4d11-9a38-7c4859922182,Loose fill,"Insulation that is made of material that is not cohesive. Examples are cellulose, fiberglass and mineral (or rock) wool. It can be blown into place",https://bedes.lbl.gov/node/c404065d-becc-4d11-9a38-7c4859922182,da8e676f-7a62-462e-a2e3-0c984269f4aa,1.0
Batt,15546,c11186a0-cf2c-4847-921f-1ea074b78724,Batt,"Insulation that is made of material that is spun into a flexible cohesive block or ""batt"". There are many types of batt insulation, such as fiberglass, natural materials (cellulose or cotton fiber), plastic fibers, and mineral (or rock) wool.",https://bedes.lbl.gov/node/c11186a0-cf2c-4847-921f-1ea074b78724,da8e676f-7a62-462e-a2e3-0c984269f4aa,1.0
Spray on,15547,0355ca2c-dd07-4b10-929a-15287c1b5063,Spray-on,"Insulation that can is semi-liquid and can be sprayed into place. Examples include different types of plastics, such as polyisocyanurate and polyurethane, as well as cementitious materials.",https://bedes.lbl.gov/node/0355ca2c-dd07-4b10-929a-15287c1b5063,da8e676f-7a62-462e-a2e3-0c984269f4aa,0.95
Rigid,15548,ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,Rigid,"Insulation that is made of a solid, rigid material. Examples include foam (polystyrene, polyisocyanurate, polyurethane) as well as fibers (fiberglass and mineral wool) that can withstand high temperatures.",https://bedes.lbl.gov/node/ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,da8e676f-7a62-462e-a2e3-0c984269f4aa,1.0
Other,15549,,,,,,
Unknown,15550,,,,,,
None,15551,,,,,,
Cavity,15552,6ee6160a-c40b-4837-afce-031e7b50ee93,Cavity,"Insulation installed in surface cavities, possibly with thermal bridging due to breaks such as studs.",https://bedes.lbl.gov/node/6ee6160a-c40b-4837-afce-031e7b50ee93,e806a976-1eba-43cf-b0e4-a537d4a541c1,1.0
Continuous,15553,c5923e02-2db0-45cd-a343-87e21bbf2d40,Continuous,"Fenestration systems that do not have a break between them across the wall. Systems such as window walls and curtain walls would have a ""Continuous"" layout.",https://bedes.lbl.gov/node/c5923e02-2db0-45cd-a343-87e21bbf2d40,0f378641-b016-4bb6-acce-330cf7398016,1.0
Other,15554,,,,,,
Unknown,15555,,,,,,
None,15556,,,,,,
Wood,15557,120ecd04-6cae-4fa5-8498-1dbe491eac1c,Wood,A fenestration framing system composed entirely of wood.,https://bedes.lbl.gov/node/120ecd04-6cae-4fa5-8498-1dbe491eac1c,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Steel,15558,563a3fc3-f9d0-4335-b707-37a14d2d0d7d,Steel,A fenestration framing system composed entirely of steel.,https://bedes.lbl.gov/node/563a3fc3-f9d0-4335-b707-37a14d2d0d7d,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Concrete,15559,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Brick,15560,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Masonry,15561,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Other,15562,,,,,,
Unknown,15563,,,,,,
None,15564,,,,,,
Wood,15565,120ecd04-6cae-4fa5-8498-1dbe491eac1c,Wood,A fenestration framing system composed entirely of wood.,https://bedes.lbl.gov/node/120ecd04-6cae-4fa5-8498-1dbe491eac1c,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Steel,15566,563a3fc3-f9d0-4335-b707-37a14d2d0d7d,Steel,A fenestration framing system composed entirely of steel.,https://bedes.lbl.gov/node/563a3fc3-f9d0-4335-b707-37a14d2d0d7d,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Concrete,15567,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Brick,15568,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Masonry,15569,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Other,15570,,,,,,
Unknown,15571,,,,,,
None,15572,,,,,,
Flat,15573,f51a67ea-394d-4c4b-8599-49e7962b2016,Flat,Commonly used street suffix or abbreviations: Flt,https://bedes.lbl.gov/node/f51a67ea-394d-4c4b-8599-49e7962b2016,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Sloped,15574,371f4438-986e-4943-a0d7-9c80e9ba9afa,Sloped,"The component has a non-zero value for tilt. This will be somewhat subjective, and would apply to a non-flat component.",https://bedes.lbl.gov/node/371f4438-986e-4943-a0d7-9c80e9ba9afa,d0d9d2cf-b10f-473c-b897-73c971fe4faf,1.0
Greater than 2 to 12,15575,80a40c4b-a82f-4602-b249-c70091c4f78d,Greater than 2 to 12,A tilt that is more than a tilt represented by a rise of 2 units for a length of 12 units.,https://bedes.lbl.gov/node/80a40c4b-a82f-4602-b249-c70091c4f78d,d0d9d2cf-b10f-473c-b897-73c971fe4faf,1.0
Less than 2 to 12,15576,3c43c47b-a9b1-4078-b2e3-f204201c9c19,Less than 2 to 12,A tilt that is less than a tilt represented by a rise of 2 units for a length of 12 units.,https://bedes.lbl.gov/node/3c43c47b-a9b1-4078-b2e3-f204201c9c19,d0d9d2cf-b10f-473c-b897-73c971fe4faf,1.0
Other,15577,,,,,,
Unknown,15578,,,,,,
Wood,15579,120ecd04-6cae-4fa5-8498-1dbe491eac1c,Wood,A fenestration framing system composed entirely of wood.,https://bedes.lbl.gov/node/120ecd04-6cae-4fa5-8498-1dbe491eac1c,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Masonite,15580,f0fbeb1c-71cc-4faa-83ed-728089807bff,Masonite,"Masonite is a type of hardboard made of steam-cooked and pressure-molded wood fibres. This product is also known as Quartrboard, Isorel, hernit, karlit, torex or treetex.",https://bedes.lbl.gov/node/f0fbeb1c-71cc-4faa-83ed-728089807bff,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Stone,15581,536f1b03-c9bf-4015-85c8-91f67b8cbe46,Stone,,https://bedes.lbl.gov/node/536f1b03-c9bf-4015-85c8-91f67b8cbe46,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Tile,15582,8af85749-ff18-4d45-90a9-1e7ef6c37055,Tile,"Tile finish materials can be made from ceramic, glass, plastic",https://bedes.lbl.gov/node/8af85749-ff18-4d45-90a9-1e7ef6c37055,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Brick,15583,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Masonry,15584,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Concrete,15585,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Fiber cement,15586,9489f125-6184-46a0-a79f-9a848462376b,Fiber cement,"Fiber cement is a composite material made of sand, cement and cellulose fibers.",https://bedes.lbl.gov/node/9489f125-6184-46a0-a79f-9a848462376b,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Metal,15587,803bfe30-f182-43fd-9c77-6c2a04272e52,Metal,,https://bedes.lbl.gov/node/803bfe30-f182-43fd-9c77-6c2a04272e52,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Metal panel,15588,2fbfa4ed-33ed-41a8-8cf3-a2eaef58f675,Metal panel,,https://bedes.lbl.gov/node/2fbfa4ed-33ed-41a8-8cf3-a2eaef58f675,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Metal panel standing seam,15589,fac1570a-5945-4af5-864e-af9340994370,Metal panel standing seam,Standing seam metal panels are generally used for wall and roof finishes.,https://bedes.lbl.gov/node/fac1570a-5945-4af5-864e-af9340994370,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Sheet metal,15590,dffb7068-066e-4098-bf05-f050475be698,Sheet metal,,https://bedes.lbl.gov/node/dffb7068-066e-4098-bf05-f050475be698,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
