enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
On grade,32719,98de0f60-f17c-4fa5-a728-12039813a23e,On grade,Located on the ground,https://bedes.lbl.gov/node/98de0f60-f17c-4fa5-a728-12039813a23e,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Building integrated,32720,,,,,,
Other,32721,,,,,,
Unknown,32722,,,,,,
Standby generator,32723,aaac3395-354a-41f8-8cbe-79f9013b5d7b,Standby generator,Standby generator installed on-premises for back-up electricity production.,https://bedes.lbl.gov/node/aaac3395-354a-41f8-8cbe-79f9013b5d7b,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Turbine,32724,46fa8fef-3092-4ea3-aa60-f8bde0d10ec5,Turbine,"Turbines generate electricity from mechanical energy exerted by a renewable resource, such as wind, or steam pressure from fuel burning. The mechanical energy creates a high-speed rotation that turns an electrical generator to produce electricity.",https://bedes.lbl.gov/node/46fa8fef-3092-4ea3-aa60-f8bde0d10ec5,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Microturbine,32725,f637583a-48b4-4e75-a6b1-1b2a8e711b04,Microturbine,"Microturbines are small electricity generators that can burn a wide variety of fuels including natural gas, sour gases (high sulfur, low Btu content), and liquid fuels such as gasoline, kerosene, and diesel fuel/distillate heating oil. Microturbines use the fuel to create high-speed rotation that turns an electrical generator to produce electricity.",https://bedes.lbl.gov/node/f637583a-48b4-4e75-a6b1-1b2a8e711b04,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Fuel cell,32726,d4c5e0b1-7879-4f8a-ba4b-a9cdf8914ddf,Fuel cell,"A single fuel cell consists of an electrolyte sandwiched between two electrodes. Bipolar plates on either side of the cell help distribute gases and serve as current collectors. Depending on the application, a fuel cell stack may contain a few to hundreds of individual fuel cells layered together. This ""scalability"" makes fuel cells ideal for a wide variety of applications, such as stationary power stations, portable devices, and transportation.",https://bedes.lbl.gov/node/d4c5e0b1-7879-4f8a-ba4b-a9cdf8914ddf,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Gasification,32727,c91f8a23-5c0f-40f1-a697-1f463d8cef63,Gasification,"Gasification is a process that converts organic or fossil fuel based carbonaceous materials into carbon monoxide, hydrogen and carbon dioxide. This is achieved by reacting the material at high temperatures, without combustion, with a controlled amount of oxygen and/or steam. The resulting gas mixture is called syngas (from synthesis gas or synthetic gas) or producer gas and is itself a fuel.",https://bedes.lbl.gov/node/c91f8a23-5c0f-40f1-a697-1f463d8cef63,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Binary Cycle,32728,,,,,,
Anaerobic biodigester,32729,a82e5ce1-2070-4020-8820-fe4b304263db,Anaerobic biodigester,"An anaerobic biodigester, contains methane, a natural by-product of anaerobic digestion of landfill refuse, sewage, and other products, which can be converted into electricity through conventional combustion processes. Equipping landfills and other facility premises (e.g., wastewater and manure treatment facilities) to capture biogas provides a source of on-site generation from a byproduct that would otherwise be wasted.",https://bedes.lbl.gov/node/a82e5ce1-2070-4020-8820-fe4b304263db,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Hydrokinetic,32730,12d3cbcb-72db-4810-b983-237ae7a7d9d3,Hydrokinetic,"Systems that use the natural flow of water rather than damming or diverting flow through conventional turbines. Designs may include pistons, turbines, and pumps. Systems are typically installed in rivers and ocean areas with strong tidal flows.",https://bedes.lbl.gov/node/12d3cbcb-72db-4810-b983-237ae7a7d9d3,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Solar parabolic trough,32731,6fc844fc-556b-4ddd-9aa8-ba4d2e0ed286,Solar parabolic trough,"Solar parabolic troughs are a type of linear concentrator system that collects the sun's energy using long rectangular, curved (U-shaped) mirrors where receiver tubes are positioned along the focal line of each parabolic mirror. The mirrors are tilted toward the sun, focusing sunlight on tubes (or receivers) that run the length of the mirrors. The reflected sunlight heats a fluid flowing through the tubes. The hot fluid then is used to boil water in a conventional steam-turbine generator to produce electricity.",https://bedes.lbl.gov/node/6fc844fc-556b-4ddd-9aa8-ba4d2e0ed286,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Solar power tower,32732,6b4f66a7-c175-4e5f-87e5-3d4c5598c752,Solar power tower,"A power tower system uses a large field of flat, sun-tracking mirrors known as heliostats to focus and concentrate sunlight onto a receiver on the top of a tower. A heat-transfer fluid heated in the receiver is used to generate steam, which, in turn, is used in a conventional turbine generator to produce electricity. Some power towers use water/steam as the heat-transfer fluid. Other advanced designs are experimenting with molten nitrate salt because of its superior heat-transfer and energy-storage capabilities. The energy-storage capability, or thermal storage, allows the system to continue to dispatch electricity during cloudy weather or at night.",https://bedes.lbl.gov/node/6b4f66a7-c175-4e5f-87e5-3d4c5598c752,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Wind,32733,22c5d895-4a90-48f0-90e9-bd8628c3585a,Wind,Generic energy generation system powered by wind,https://bedes.lbl.gov/node/22c5d895-4a90-48f0-90e9-bd8628c3585a,d3107e23-f59e-452e-aaae-b7a43ff286d0,1.0
Other,32734,,,,,,
Unknown,32735,,,,,,
AC to AC,32736,a66aaab6-f0dd-497b-9296-75524d6abef2,AC to AC,An external ac-ac power supply is an EPS designed to convert line voltage ac input into lower voltage ac output.,https://bedes.lbl.gov/node/a66aaab6-f0dd-497b-9296-75524d6abef2,1789ab8b-4e42-4eaf-bae1-8698234c1f92,1.0
AC to DC,32737,8e4ffa71-32ed-4263-a16b-81916ca5510d,AC to DC,An external ac-dc power supply is an EPS designed to convert line voltage ac input into lower voltage dc output.,https://bedes.lbl.gov/node/8e4ffa71-32ed-4263-a16b-81916ca5510d,1789ab8b-4e42-4eaf-bae1-8698234c1f92,1.0
Low Voltage,32738,d2b6cb4c-956f-4d73-972d-3f9e4f60da9e,Low voltage,A low voltage model is an external power supply with a nameplate output voltage likely less than 6 volts and a nameplate output current greater than or equal to 550 milliamps.,https://bedes.lbl.gov/node/d2b6cb4c-956f-4d73-972d-3f9e4f60da9e,1789ab8b-4e42-4eaf-bae1-8698234c1f92,0.9636363636363636
No Load,32739,,,,,,
Other,32740,,,,,,
Unknown,32741,,,,,,
cfh,32742,5e2891d6-7d38-40b1-ac97-a422e700e141,cfh,Cubic feet per hour,https://bedes.lbl.gov/node/5e2891d6-7d38-40b1-ac97-a422e700e141,10645e3b-270a-4251-8153-36017540d539,1.0
ft3/min,32743,34fe0477-5c08-49b1-9bf2-90bea6dd8a4a,ft3/min,cubic feet per minute,https://bedes.lbl.gov/node/34fe0477-5c08-49b1-9bf2-90bea6dd8a4a,10645e3b-270a-4251-8153-36017540d539,1.0
kcf/h,32744,49e988d5-4112-44dd-9038-54162d3f9d4f,kcf/h,thousand cubic feet per hour,https://bedes.lbl.gov/node/49e988d5-4112-44dd-9038-54162d3f9d4f,10645e3b-270a-4251-8153-36017540d539,1.0
MCF/day,32745,4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,MCF/day,million cubic feet per day,https://bedes.lbl.gov/node/4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,10645e3b-270a-4251-8153-36017540d539,1.0
gpm,32746,8d41b494-60e6-4827-8c10-75fb4cd8332a,gpm,Gallons per minute,https://bedes.lbl.gov/node/8d41b494-60e6-4827-8c10-75fb4cd8332a,10645e3b-270a-4251-8153-36017540d539,1.0
W,32747,cb6ed949-6415-454d-ae9a-4a2d5defb23b,W,Watt,https://bedes.lbl.gov/node/cb6ed949-6415-454d-ae9a-4a2d5defb23b,10645e3b-270a-4251-8153-36017540d539,1.0
kW,32748,1c64b2b3-ebb2-412c-9230-de7041d53664,kW,kilowatt,https://bedes.lbl.gov/node/1c64b2b3-ebb2-412c-9230-de7041d53664,10645e3b-270a-4251-8153-36017540d539,1.0
hp,32749,03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,hp,horsepower,https://bedes.lbl.gov/node/03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,10645e3b-270a-4251-8153-36017540d539,1.0
MW,32750,a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,MW,million Watt,https://bedes.lbl.gov/node/a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,10645e3b-270a-4251-8153-36017540d539,1.0
Btu/hr,32751,071d364d-b079-4492-9226-062f4a8014e4,Btu/hr,British thermal unit per hour (energy rate),https://bedes.lbl.gov/node/071d364d-b079-4492-9226-062f4a8014e4,10645e3b-270a-4251-8153-36017540d539,1.0
cal/h,32752,29081950-d82c-4fbd-b29c-27088630c6b5,cal/h,calorie/hour,https://bedes.lbl.gov/node/29081950-d82c-4fbd-b29c-27088630c6b5,10645e3b-270a-4251-8153-36017540d539,1.0
ft-lbf/h,32753,1a85046c-2934-46c1-997b-2ebf381ac9b5,ft-lbf/h,Foot-Pound Force Per Hour,https://bedes.lbl.gov/node/1a85046c-2934-46c1-997b-2ebf381ac9b5,10645e3b-270a-4251-8153-36017540d539,1.0
ft-lbf/min,32754,68557e0d-0163-4009-b55b-d76c394015bb,ft-lbf/min,Foot-Pound Force Per Minute,https://bedes.lbl.gov/node/68557e0d-0163-4009-b55b-d76c394015bb,10645e3b-270a-4251-8153-36017540d539,1.0
Btu/s,32755,da9f96ec-b753-4b79-90b1-1f0895ca299f,Btu/s,British thermal units per second,https://bedes.lbl.gov/node/da9f96ec-b753-4b79-90b1-1f0895ca299f,10645e3b-270a-4251-8153-36017540d539,1.0
kBtu/hr,32756,c6105ca1-6bb9-4b4d-9594-81e27324e782,kBtu/hr,thousand British thermal unit per unit hour,https://bedes.lbl.gov/node/c6105ca1-6bb9-4b4d-9594-81e27324e782,10645e3b-270a-4251-8153-36017540d539,1.0
MMBtu/hr,32757,40c6abb1-3944-4485-9567-a2b8ff0d810f,MMBtu/hr,million British Thermal Unit per hour,https://bedes.lbl.gov/node/40c6abb1-3944-4485-9567-a2b8ff0d810f,10645e3b-270a-4251-8153-36017540d539,1.0
therms/h,32758,0534d11a-ec7b-47fb-a23a-c4739ae0ca79,therms/h,therms per hour,https://bedes.lbl.gov/node/0534d11a-ec7b-47fb-a23a-c4739ae0ca79,10645e3b-270a-4251-8153-36017540d539,1.0
lbs/h,32759,27e7f542-5e15-498b-b033-32e08daa2a4f,lbs/h,pounds per hour,https://bedes.lbl.gov/node/27e7f542-5e15-498b-b033-32e08daa2a4f,10645e3b-270a-4251-8153-36017540d539,1.0
Klbs/h,32760,36cd0e92-79fb-4fbf-a18f-5283869e55f8,Klbs/h,thousand pounds per hour,https://bedes.lbl.gov/node/36cd0e92-79fb-4fbf-a18f-5283869e55f8,10645e3b-270a-4251-8153-36017540d539,1.0
Mlbs/h,32761,ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,Mlbs/h,million pounds per hour,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,10645e3b-270a-4251-8153-36017540d539,1.0
Cooling ton,32762,437f592b-2605-4be4-bffc-debf6de305d4,Cooling ton,Ton of refrigeration,https://bedes.lbl.gov/node/437f592b-2605-4be4-bffc-debf6de305d4,10645e3b-270a-4251-8153-36017540d539,1.0
Other,32763,,,,,,
Programmable Thermostat,32764,,,,,,
Manual Analog Thermostat,32765,,,,,,
Manual Digital Thermostat,32766,,,,,,
Manual On/Off,32767,,,,,,
EMCS,32768,,,,,,
Always On,32769,f5270e13-56df-49ee-af4f-313ecb95887b,Always on,,https://bedes.lbl.gov/node/f5270e13-56df-49ee-af4f-313ecb95887b,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.9555555555555556
Timer,32770,f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,Timer,,https://bedes.lbl.gov/node/f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,9f25b506-119d-4216-950e-8c2530512ce9,1.0
Other,32771,,,,,,
Unknown,32772,,,,,,
ENERGY STAR,32773,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1.0
ENERGY STAR Most Efficient,32774,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1.0
FEMP Designated,32775,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 1,32776,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 2,32777,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 3,32778,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1.0
Other,32779,,,,,,
None,32780,,,,,,
Unknown,32781,,,,,,
Roof,32782,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Mechanical Room,32783,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9733333333333334
Mechanical Floor,32784,,,,,,
Penthouse,32785,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1.0
Interior,32786,ee8c4974-f7f5-4b23-afd3-5c025bf6c607,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Exterior,32787,4c4b6f76-164d-43ff-9b15-593283074f6c,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Closet,32788,54837e75-a992-4f16-8aab-72eac17e18bb,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/54837e75-a992-4f16-8aab-72eac17e18bb,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Garage,32789,cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Attic,32790,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,32791,,,,,,
Unknown,32792,,,,,,
Hot Tub,32793,,,,,,
Pool,32794,0ba9bae2-38ba-47e4-96b4-81ac799544cd,Pool,,https://bedes.lbl.gov/node/0ba9bae2-38ba-47e4-96b4-81ac799544cd,3d8ea5a9-acb2-45a1-ad5c-b67ecce27c7f,1.0
Other,32795,,,,,,
Unknown,32796,,,,,,
Olympic,32797,1df84264-cb6a-4134-a8e7-e41039ee3311,Olympic,A pool the size of olympic training with dimensions 50 meters long by 25 meters wide.,https://bedes.lbl.gov/node/1df84264-cb6a-4134-a8e7-e41039ee3311,63fce7c2-6156-4ad2-9407-5c02d302f001,1.0
Recreational,32798,d450e1f1-5e6b-4755-a28f-7998dfe91ca2,Recreational,Pool is predominantly used for recreation rather than training and size is not specified.,https://bedes.lbl.gov/node/d450e1f1-5e6b-4755-a28f-7998dfe91ca2,63fce7c2-6156-4ad2-9407-5c02d302f001,1.0
Short Course,32799,b1667b5b-0dc7-429f-a158-b3c4261d22ef,Short course,"A pool that is 25 meters long, half the slength of an olympic-sized pool.",https://bedes.lbl.gov/node/b1667b5b-0dc7-429f-a158-b3c4261d22ef,63fce7c2-6156-4ad2-9407-5c02d302f001,0.9666666666666666
Other,32800,,,,,,
Unknown,32801,,,,,,
Programmable Thermostat,32802,,,,,,
Manual Analog Thermostat,32803,,,,,,
Manual Digital Thermostat,32804,,,,,,
Manual On/Off,32805,,,,,,
EMCS,32806,,,,,,
Always On,32807,f5270e13-56df-49ee-af4f-313ecb95887b,Always on,,https://bedes.lbl.gov/node/f5270e13-56df-49ee-af4f-313ecb95887b,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.9555555555555556
Timer,32808,f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,Timer,,https://bedes.lbl.gov/node/f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,9f25b506-119d-4216-950e-8c2530512ce9,1.0
Other,32809,,,,,,
Unknown,32810,,,,,,
ENERGY STAR,32811,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1.0
ENERGY STAR Most Efficient,32812,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1.0
FEMP Designated,32813,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 1,32814,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 2,32815,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 3,32816,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1.0
Other,32817,,,,,,
None,32818,,,,,,
Unknown,32819,,,,,,
Roof,32820,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Mechanical Room,32821,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9733333333333334
Mechanical Floor,32822,,,,,,
Penthouse,32823,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1.0
Interior,32824,ee8c4974-f7f5-4b23-afd3-5c025bf6c607,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Exterior,32825,4c4b6f76-164d-43ff-9b15-593283074f6c,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Closet,32826,54837e75-a992-4f16-8aab-72eac17e18bb,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/54837e75-a992-4f16-8aab-72eac17e18bb,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Garage,32827,cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Attic,32828,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,32829,,,,,,
Unknown,32830,,,,,,
Restroom Sink Use,32831,,,,,,
Restroom Toilet/Urinal Water Use,32832,,,,,,
Kitchen Water Use,32833,,,,,,
Shower Facility Water Use,32834,,,,,,
Drinking Fountain Water Use,32835,,,,,,
Janitorial Water Use,32836,,,,,,
Laundry Water Use,32837,,,,,,
Indoor Washdown Water Use (if indoor),32838,,,,,,
Outdoor Landscape Water Use,32839,,,,,,
Outdoor Non-Landscape Water Use,32840,,,,,,
Outdoor Washdown Water Use (if outdoor),32841,,,,,,
Cooling Tower Make-up Water Use,32842,,,,,,
Hydronic Loop Make-up Water Use,32843,,,,,,
Evaporative Cooling System Water Use,32844,,,,,,
Pre-Treatment Process Water Use,32845,,,,,,
Captured Rain Water,32846,,,,,,
Recycled Greywater,32847,,,,,,
Condensate Recovery,32848,,,,,,
Stormwater Sewer Production,32849,,,,,,
Stormwater Discharge,32850,,,,,,
Other,32851,,,,,,
Unknown,32852,,,,,,
Potable water,32853,47154e0c-454b-4fb7-bba5-973458d4c796,Potable water,"Water that is of sufficient quality for human consumption and that is obtained from public water systems that are classified, permitted, and approved for human consumption.",https://bedes.lbl.gov/node/47154e0c-454b-4fb7-bba5-973458d4c796,ecaea4e4-495f-40c0-985a-de04a668c3bd,1.0
Wastewater,32854,6954d546-7e9e-4743-b9f9-bce7dded536a,Wastewater,"Wastewater is any water that has been adversely affected in quality by anthropogenic influence. Municipal wastewater is usually conveyed in a combined sewer or sanitary sewer, and treated at a wastewater treatment plant.",https://bedes.lbl.gov/node/6954d546-7e9e-4743-b9f9-bce7dded536a,ecaea4e4-495f-40c0-985a-de04a668c3bd,1.0
Greywater,32855,b60fb892-38f8-4c27-bc6f-ad4563f78c4c,Greywater,"Greywater or sullage is defined as wastewater generated from plates and wash-hand basins, showers and baths, which, because it is nearly as clean as potable water, can be recycled on site for uses such as toilet flushing, landscape irrigation and constructed wetlands.",https://bedes.lbl.gov/node/b60fb892-38f8-4c27-bc6f-ad4563f78c4c,ecaea4e4-495f-40c0-985a-de04a668c3bd,1.0
Reclaimed water,32856,38977c6a-cd71-4437-bd7e-088ece89fc8d,Reclaimed water,"Reclaimed water or recycled water, is former wastewater (sewage) that is treated to remove solids and impurities, and used in sustainable landscaping irrigation, to recharge groundwater aquifers, to meet commercial and industrial water needs, and for drinking.",https://bedes.lbl.gov/node/38977c6a-cd71-4437-bd7e-088ece89fc8d,ecaea4e4-495f-40c0-985a-de04a668c3bd,1.0
Captured rainwater,32857,eee90614-02c7-4655-9c31-9f3aa6adf33a,Captured rainwater,,https://bedes.lbl.gov/node/eee90614-02c7-4655-9c31-9f3aa6adf33a,ecaea4e4-495f-40c0-985a-de04a668c3bd,1.0
Alternative water,32858,3cb53e45-4c74-486a-9ed8-8df5da04b618,Alternative water,"Water that is not obtained from a surface water source, groundwater source, nor purchased reclaimed water from a third party. It can include rainwater or stormwater harvested onsite, sump pump water harvesting, gray water, air-cooling condensate, reject water from water purification systems, water reclaimed onsite, or water derived from other water reuse strategies.",https://bedes.lbl.gov/node/3cb53e45-4c74-486a-9ed8-8df5da04b618,ecaea4e4-495f-40c0-985a-de04a668c3bd,1.0
Other,32859,,,,,,
ENERGY STAR,32860,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1.0
ENERGY STAR Most Efficient,32861,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1.0
FEMP Designated,32862,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1.0
