attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,bedes_word,bedes_word_URL,is_bedes_term 
LinkedSpaceID,2685,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID,,,,,,,"No Match, Space, ID","No Match, https://bedes.lbl.gov/node/1419c3b8-089a-4119-aaf5-2df1bcc6d3a4, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
LinkedScheduleIDs,2686,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,,"No Match, Schedule, ID","No Match, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
LinkedScheduleID,2687,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"No Match, Schedule, ID","No Match, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
FloorAreas,2688,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,,"Floor, Area","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
FloorArea,2689,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,,"Floor, Area","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
FloorAreaType,2690,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Floor, Area, Type","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, True, False"
FloorAreaCustomName,2691,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Floor, Area, No Match, Name","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, True, False, False"
FloorAreaValue,2692,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,"Floor, Area, Value","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True, True"
FloorAreaPercentage,2693,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Floor, Area, Percentage","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e","False, True, False"
Story,2694,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,,No Match,No Match,False
UserDefinedFields,2695,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,2696,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,2697,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,2698,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
Schedules,2699,BuildingSync.Facilities.Facility.Schedules,,,,,,,Schedule,https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3,False
Schedule,2700,BuildingSync.Facilities.Facility.Schedules.Schedule,,,,,,,Schedule,https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3,False
SchedulePeriodBeginDate,2701,BuildingSync.Facilities.Facility.Schedules.Schedule.SchedulePeriodBeginDate,f72b9471-815f-498e-a455-091445238ee1,Schedule Period Begin Day,Controls and Operations,The day when this schedule period takes effect.,https://bedes.lbl.gov/node/f72b9471-815f-498e-a455-091445238ee1,0.9506086956521739,,,
SchedulePeriodEndDate,2702,BuildingSync.Facilities.Facility.Schedules.Schedule.SchedulePeriodEndDate,,,,,,,"Schedule, Period, End, Date","https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, https://bedes.lbl.gov/node/13f9a433-f23c-42db-af01-57a6fb8b5793, https://bedes.lbl.gov/node/7123187e-4b6e-49de-a577-a6429f78e965, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae","False, False, False, True"
ScheduleDetails,2703,BuildingSync.Facilities.Facility.Schedules.Schedule.ScheduleDetails,,,,,,,"Schedule, No Match","https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, No Match","False, False"
ScheduleDetail,2704,BuildingSync.Facilities.Facility.Schedules.Schedule.ScheduleDetails.ScheduleDetail,,,,,,,"Schedule, No Match","https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, No Match","False, False"
DayType,2705,BuildingSync.Facilities.Facility.Schedules.Schedule.ScheduleDetails.ScheduleDetail.DayType,,,,,,,"Day, Type","https://bedes.lbl.gov/node/7123187e-4b6e-49de-a577-a6429f78e965, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False"
ScheduleCategory,2706,BuildingSync.Facilities.Facility.Schedules.Schedule.ScheduleDetails.ScheduleDetail.ScheduleCategory,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,Schedule Category,Controls and Operations,The category this schedule applies to.,https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3,0.9882352941176471,,,
DayStartTime,2707,BuildingSync.Facilities.Facility.Schedules.Schedule.ScheduleDetails.ScheduleDetail.DayStartTime,1c657b2e-c0c8-4eca-a650-2d4aa84653d6,Day Start Time,Controls and Operations,"In military time (0000 start of day). If the night before the schedule runs into this day, then start time is 0000, while yesterday's end time is 2400. For example, a nightclub may be open from 8PM Friday to 2AM Saturday, then on Friday: Day Start Time is 2000 and Day End Time is 2400, and on Saturday: Dat Start Time is 0000 and Day End Hour is 0200.",https://bedes.lbl.gov/node/1c657b2e-c0c8-4eca-a650-2d4aa84653d6,0.9666666666666667,,,
DayEndTime,2708,BuildingSync.Facilities.Facility.Schedules.Schedule.ScheduleDetails.ScheduleDetail.DayEndTime,7123187e-4b6e-49de-a577-a6429f78e965,Day End Time,Controls and Operations,"In military time (0000 start of day). If the end hour is the next day, then this day ends at 2400 and the next starts at 0000 and ends at closing time. For example, a nightclub may be open from 8PM Friday to 2AM Saturday, then on Friday: Day Start Time is 2000 and Day End Time is 2400, and on Saturday: Dat Start Time is 0000 and Day End Hour is 0200.",https://bedes.lbl.gov/node/7123187e-4b6e-49de-a577-a6429f78e965,0.9611111111111111,,,
PartialOperationPercentage,2709,BuildingSync.Facilities.Facility.Schedules.Schedule.ScheduleDetails.ScheduleDetail.PartialOperationPercentage,ff26322c-4f46-4c43-8c02-dad3b5277e49,Partial Operation Percentage,Controls and Operations,"Percent of category that is in operation. If Schedule Category is Occupancy, then the percent of occupants from typical max. If Schedule Category is an equipment, then power as a percent of installed capacity.",https://bedes.lbl.gov/node/ff26322c-4f46-4c43-8c02-dad3b5277e49,0.9857142857142858,,,
UserDefinedFields,2710,BuildingSync.Facilities.Facility.Schedules.Schedule.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,2711,BuildingSync.Facilities.Facility.Schedules.Schedule.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,2712,BuildingSync.Facilities.Facility.Schedules.Schedule.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,2713,BuildingSync.Facilities.Facility.Schedules.Schedule.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
Measures,2714,BuildingSync.Facilities.Facility.Measures,,,,,,,Measure,https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262,False
Measure,2715,BuildingSync.Facilities.Facility.Measures.Measure,,,,,,,Measure,https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262,False
TypeOfMeasure,2716,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure,,,,,,,"Type, Of, Measure","https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262","False, False, False"
Replacements,2717,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Replacements,,,,,,,No Match,No Match,False
Replacement,2718,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Replacements.Replacement,,,,,,,No Match,No Match,False
ExistingSystemReplaced,2719,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Replacements.Replacement.ExistingSystemReplaced,,,,,,,"No Match, System, Replaced","No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, https://bedes.lbl.gov/node/9a7b5572-1e88-42aa-9eb8-989b95a97dff","False, False, False"
AlternativeSystemReplacement,2720,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Replacements.Replacement.AlternativeSystemReplacement,,,,,,,"No Match, System, No Match","No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, No Match","False, False, False"
ExistingScheduleAffected,2721,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Replacements.Replacement.ExistingScheduleAffected,,,,,,,"No Match, Schedule, Affected","No Match, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, https://bedes.lbl.gov/node/a90ea4f3-15f9-4f33-ad4d-324c062f64d8","False, False, False"
ModifiedSchedule,2722,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Replacements.Replacement.ModifiedSchedule,,,,,,,"Modified, Schedule","https://bedes.lbl.gov/node/aaf5c893-13bf-4420-874e-134049fcb876, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3","False, False"
ModificationRetrocommissions,2723,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.ModificationRetrocommissions,,,,,,,"No Match, No Match","No Match, No Match","False, False"
ModificationRetrocommissioning,2724,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.ModificationRetrocommissions.ModificationRetrocommissioning,,,,,,,"No Match, No Match","No Match, No Match","False, False"
ExistingSystemAffected,2725,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.ModificationRetrocommissions.ModificationRetrocommissioning.ExistingSystemAffected,,,,,,,"No Match, System, Affected","No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, https://bedes.lbl.gov/node/a90ea4f3-15f9-4f33-ad4d-324c062f64d8","False, False, False"
ModifiedSystem,2726,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.ModificationRetrocommissions.ModificationRetrocommissioning.ModifiedSystem,,,,,,,"Modified, System","https://bedes.lbl.gov/node/aaf5c893-13bf-4420-874e-134049fcb876, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
ExistingScheduleAffected,2727,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.ModificationRetrocommissions.ModificationRetrocommissioning.ExistingScheduleAffected,,,,,,,"No Match, Schedule, Affected","No Match, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, https://bedes.lbl.gov/node/a90ea4f3-15f9-4f33-ad4d-324c062f64d8","False, False, False"
ModifiedSchedule,2728,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.ModificationRetrocommissions.ModificationRetrocommissioning.ModifiedSchedule,,,,,,,"Modified, Schedule","https://bedes.lbl.gov/node/aaf5c893-13bf-4420-874e-134049fcb876, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3","False, False"
Additions,2729,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Additions,,,,,,,No Match,No Match,False
Addition,2730,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Additions.Addition,,,,,,,No Match,No Match,False
AlternativeSystemAdded,2731,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Additions.Addition.AlternativeSystemAdded,,,,,,,"No Match, System, No Match","No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, No Match","False, False, False"
ExistingScheduleAffected,2732,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Additions.Addition.ExistingScheduleAffected,,,,,,,"No Match, Schedule, Affected","No Match, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, https://bedes.lbl.gov/node/a90ea4f3-15f9-4f33-ad4d-324c062f64d8","False, False, False"
ModifiedSchedule,2733,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Additions.Addition.ModifiedSchedule,,,,,,,"Modified, Schedule","https://bedes.lbl.gov/node/aaf5c893-13bf-4420-874e-134049fcb876, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3","False, False"
Removals,2734,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Removals,,,,,,,Removal,https://bedes.lbl.gov/node/7903c3b4-8fcd-4b7a-94a8-55f365d96100,False
Removal,2735,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Removals.Removal,,,,,,,Removal,https://bedes.lbl.gov/node/7903c3b4-8fcd-4b7a-94a8-55f365d96100,False
ExistingSystemRemoved,2736,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Removals.Removal.ExistingSystemRemoved,,,,,,,"No Match, System, No Match","No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, No Match","False, False, False"
ExistingScheduleAffected,2737,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Removals.Removal.ExistingScheduleAffected,,,,,,,"No Match, Schedule, Affected","No Match, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, https://bedes.lbl.gov/node/a90ea4f3-15f9-4f33-ad4d-324c062f64d8","False, False, False"
ModifiedSchedule,2738,BuildingSync.Facilities.Facility.Measures.Measure.TypeOfMeasure.Removals.Removal.ModifiedSchedule,,,,,,,"Modified, Schedule","https://bedes.lbl.gov/node/aaf5c893-13bf-4420-874e-134049fcb876, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3","False, False"
SystemCategoryAffected,2739,BuildingSync.Facilities.Facility.Measures.Measure.SystemCategoryAffected,,,,,,,"System, Category, Affected","https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, https://bedes.lbl.gov/node/93778e60-f5c0-450e-bfee-f0ff60085678, https://bedes.lbl.gov/node/a90ea4f3-15f9-4f33-ad4d-324c062f64d8","False, False, False"
TechnologyCategories,2740,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories,,,,,,,"Technology, No Match","https://bedes.lbl.gov/node/51fa4451-d4d8-44ea-8780-f3619027a281, No Match","False, False"
TechnologyCategory,2741,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory,51fa4451-d4d8-44ea-8780-f3619027a281,Technology Category,Measures,Authorized technology category as defined by the Federal Energy Management Program. Categories are inclusive of systems defined.,https://bedes.lbl.gov/node/51fa4451-d4d8-44ea-8780-f3619027a281,0.9894736842105263,,,
BoilerPlantImprovements,2742,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.BoilerPlantImprovements,,,,,,,"Boiler, No Match, Improvement","https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, No Match, https://bedes.lbl.gov/node/6845414f-6111-4f4b-8d37-16c08eaed2fb","False, False, False"
MeasureName,2743,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.BoilerPlantImprovements.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
ChillerPlantImprovements,2744,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ChillerPlantImprovements,,,,,,,"Chiller, No Match, Improvement","https://bedes.lbl.gov/node/e802e887-e904-4c69-b28e-3cb479c3186a, No Match, https://bedes.lbl.gov/node/6845414f-6111-4f4b-8d37-16c08eaed2fb","False, False, False"
MeasureName,2745,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ChillerPlantImprovements.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
BuildingAutomationSystems,2746,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.BuildingAutomationSystems,,,,,,,"Building, No Match, System","https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0, No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False, False"
MeasureName,2747,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.BuildingAutomationSystems.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
OtherHVAC,2748,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.OtherHVAC,,,,,,,"Other, HVAC","https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e, https://bedes.lbl.gov/node/3b39678d-7a1d-4add-9417-a2b7f57f6f18","False, False"
MeasureName,2749,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.OtherHVAC.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
LightingImprovements,2750,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.LightingImprovements,,,,,,,"Lighting, Improvement","https://bedes.lbl.gov/node/ca250b43-5ac8-4cec-86cb-25ed586d1d29, https://bedes.lbl.gov/node/6845414f-6111-4f4b-8d37-16c08eaed2fb","False, False"
MeasureName,2751,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.LightingImprovements.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
BuildingEnvelopeModifications,2752,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.BuildingEnvelopeModifications,,,,,,,"Building, No Match, No Match","https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0, No Match, No Match","False, False, False"
MeasureName,2753,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.BuildingEnvelopeModifications.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
ChilledWaterHotWaterAndSteamDistributionSystems,2754,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ChilledWaterHotWaterAndSteamDistributionSystems,,,,,,,"No Match, Water, Hot, Water, And, No Match, Distribution, System","No Match, https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d, No Match, https://bedes.lbl.gov/node/c819129f-1853-41e3-8373-6981f3dc7a88, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False, False, False, False, False, False, False"
MeasureName,2755,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ChilledWaterHotWaterAndSteamDistributionSystems.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
ConveyanceSystems,2756,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ConveyanceSystems,,,,,,,"Conveyance, System","https://bedes.lbl.gov/node/38c6fe22-97d6-4316-b084-17077177fffa, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
MeasureName,2757,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ConveyanceSystems.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
OtherElectricMotorsAndDrives,2758,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.OtherElectricMotorsAndDrives,,,,,,,"Other, No Match, Motor, And, No Match","https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e, No Match, https://bedes.lbl.gov/node/6e426def-2c75-4272-9920-1ffbb6021c40, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d, No Match","False, False, False, False, False"
MeasureName,2759,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.OtherElectricMotorsAndDrives.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
Refrigeration,2760,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.Refrigeration,8eccedba-beab-4932-99bb-90e3ab213c2f,Refrigerant,HVAC,The type of refrigerant used in the heat pump,https://bedes.lbl.gov/node/8eccedba-beab-4932-99bb-90e3ab213c2f,0.9510489510489512,,,
MeasureName,2761,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.Refrigeration.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
DistributedGeneration,2762,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.DistributedGeneration,,,,,,,"No Match, Generation","No Match, https://bedes.lbl.gov/node/d3107e23-f59e-452e-aaae-b7a43ff286d0","False, False"
MeasureName,2763,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.DistributedGeneration.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
RenewableEnergySystems,2764,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.RenewableEnergySystems,,,,,,,"Renewable, Energy, System","https://bedes.lbl.gov/node/85588840-b618-4ff7-ad09-cdc129905898, https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False, False"
MeasureName,2765,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.RenewableEnergySystems.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
EnergyDistributionSystems,2766,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyDistributionSystems,,,,,,,"Energy, Distribution, System","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/c819129f-1853-41e3-8373-6981f3dc7a88, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False, False"
MeasureName,2767,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyDistributionSystems.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
