attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
OtherBenchmarkDescription,13534,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.Other.OtherBenchmarkDescription,,,,,,
CalculationMethod,13535,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.Other.CalculationMethod,,,,,,
BenchmarkTool,13536,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkTool,,,,,,
BenchmarkYear,13537,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkYear,,,,,,
Target,13538,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target,,,,,,
AnnualSavingsSiteEnergy,13539,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualSavingsSiteEnergy,,,,,,
AnnualSavingsSourceEnergy,13540,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualSavingsSourceEnergy,,,,,,
AnnualSavingsCost,13541,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualSavingsCost,,,,,,
SummerPeakElectricityReduction,13542,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.SummerPeakElectricityReduction,,,,,,
WinterPeakElectricityReduction,13543,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.WinterPeakElectricityReduction,,,,,,
AnnualPeakElectricityReduction,13544,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualPeakElectricityReduction,,,,,,
AnnualWaterSavings,13545,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualWaterSavings,,,,,,
AnnualWaterCostSavings,13546,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualWaterCostSavings,,,,,,
SimplePayback,13547,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.SimplePayback,,,,,,
NetPresentValue,13548,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.NetPresentValue,,,,,,
InternalRateOfReturn,13549,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.InternalRateOfReturn,,,,,,
ReferenceCase,13550,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.ReferenceCase,,,,,,
AssetScore,13551,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore,,,,,,
WholeBuilding,13552,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding,,,,,,
EnergyUseByEndUses,13553,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUses,,,,,,
EnergyUseByEndUse,13554,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse,,,,,,
EnergyUse,13555,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EnergyUse,,,,,,
EndUse,13556,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,Resource end use. This can also be used to qualify a renewable energy that is generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
Rankings,13557,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings,,,,,,
Ranking,13558,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking,,,,,,
Type,13559,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Type,,,,,,
SystemsType,13560,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Type.SystemsType,,,,,,
EnvelopeType,13561,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Type.EnvelopeType,,,,,,
Rank,13562,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Rank,,,,,,
AssetScoreData,13563,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData,,,,,,
Score,13564,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.Score,,,,,,
SiteEnergyUse,13565,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,13566,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13567,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13568,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13569,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,13570,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,13571,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,13572,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13573,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13574,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13575,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
UseTypes,13576,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes,,,,,,
UseType,13577,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType,,,,,,
AssetScoreUseType,13578,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreUseType,,,,,,
AssetScoreData,13579,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData,,,,,,
Score,13580,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.Score,,,,,,
SiteEnergyUse,13581,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,13582,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13583,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13584,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13585,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,13586,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,13587,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,13588,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13589,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13590,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13591,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
ENERGYSTARScore,13592,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.ENERGYSTARScore,,,,,,
PackageOfMeasures,13593,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures,,,,,,
MeasureIDs,13594,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.MeasureIDs,,,,,,
MeasureID,13595,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.MeasureIDs.MeasureID,,,,,,
AnnualSavingsSiteEnergy,13596,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsSiteEnergy,,,,,,
AnnualSavingsSourceEnergy,13597,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsSourceEnergy,,,,,,
AnnualSavingsCost,13598,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsCost,,,,,,
AnnualSavingsByFuels,13599,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuels,,,,,,
AnnualSavingsByFuel,13600,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuels.AnnualSavingsByFuel,,,,,,
AnnualSavingsNativeUnits,13601,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuels.AnnualSavingsByFuel.AnnualSavingsNativeUnits,,,,,,
EnergyResource,13602,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuels.AnnualSavingsByFuel.EnergyResource,,,,,,
ResourceUnits,13603,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuels.AnnualSavingsByFuel.ResourceUnits,,,,,,
SummerPeakElectricityReduction,13604,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.SummerPeakElectricityReduction,,,,,,
WinterPeakElectricityReduction,13605,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.WinterPeakElectricityReduction,,,,,,
AnnualPeakElectricityReduction,13606,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualPeakElectricityReduction,,,,,,
AnnualDemandSavingsCost,13607,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualDemandSavingsCost,,,,,,
AnnualWaterSavings,13608,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualWaterSavings,,,,,,
AnnualWaterCostSavings,13609,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualWaterCostSavings,,,,,,
ImplementationPeriod,13610,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ImplementationPeriod,,,,,,
PackageFirstCost,13611,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.PackageFirstCost,,,,,,
MVCost,13612,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.MVCost,,,,,,
OMCostAnnualSavings,13613,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.OMCostAnnualSavings,,,,,,
EquipmentDisposalAndSalvageCosts,13614,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.EquipmentDisposalAndSalvageCosts,,,,,,
ImplementationPeriodCostSavings,13615,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ImplementationPeriodCostSavings,,,,,,
PercentGuaranteedSavings,13616,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.PercentGuaranteedSavings,,,,,,
ProjectMarkup,13617,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ProjectMarkup,,,,,,
FundingFromIncentives,13618,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.FundingFromIncentives,,,,,,
FundingFromTaxCredits,13619,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.FundingFromTaxCredits,,,,,,
OtherFinancialIncentives,13620,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.OtherFinancialIncentives,,,,,,
RecurringIncentives,13621,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.RecurringIncentives,,,,,,
NPVofTaxImplications,13622,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.NPVofTaxImplications,,,,,,
SimplePayback,13623,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.SimplePayback,,,,,,
NetPresentValue,13624,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.NetPresentValue,,,,,,
InternalRateOfReturn,13625,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.InternalRateOfReturn,,,,,,
ReferenceCase,13626,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ReferenceCase,,,,,,
CalculationMethod,13627,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.CalculationMethod,,,,,,
CostEffectivenessScreeningMethod,13628,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.CostEffectivenessScreeningMethod,ca919bca-c24a-482c-8c0c-7f7f343c21ae,Cost Effectiveness Screening Method,Measures,Method for calculating cost-effectiveness for measures or project,https://bedes.lbl.gov/node/ca919bca-c24a-482c-8c0c-7f7f343c21ae,0.9828571428571429
AssetScore,13629,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore,,,,,,
WholeBuilding,13630,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding,,,,,,
EnergyUseByEndUses,13631,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.EnergyUseByEndUses,,,,,,
EnergyUseByEndUse,13632,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse,,,,,,
EnergyUse,13633,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EnergyUse,,,,,,
EndUse,13634,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,Resource end use. This can also be used to qualify a renewable energy that is generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
Rankings,13635,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings,,,,,,
Ranking,13636,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking,,,,,,
Type,13637,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking.Type,,,,,,
SystemsType,13638,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking.Type.SystemsType,,,,,,
EnvelopeType,13639,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking.Type.EnvelopeType,,,,,,
Rank,13640,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.Rankings.Ranking.Rank,,,,,,
AssetScoreData,13641,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData,,,,,,
Score,13642,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.Score,,,,,,
SiteEnergyUse,13643,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,13644,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13645,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13646,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13647,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,13648,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,13649,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,13650,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13651,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13652,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13653,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
UseTypes,13654,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes,,,,,,
UseType,13655,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType,,,,,,
AssetScoreUseType,13656,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreUseType,,,,,,
AssetScoreData,13657,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData,,,,,,
Score,13658,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.Score,,,,,,
SiteEnergyUse,13659,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,13660,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13661,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13662,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13663,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,13664,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,13665,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,13666,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13667,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13668,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13669,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
ENERGYSTARScore,13670,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ENERGYSTARScore,,,,,,
Other,13671,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other,,,,,,
AnnualSavingsSiteEnergy,13672,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AnnualSavingsSiteEnergy,,,,,,
AnnualSavingsSourceEnergy,13673,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AnnualSavingsSourceEnergy,,,,,,
AnnualSavingsCost,13674,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AnnualSavingsCost,,,,,,
SummerPeakElectricityReduction,13675,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.SummerPeakElectricityReduction,,,,,,
WinterPeakElectricityReduction,13676,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.WinterPeakElectricityReduction,,,,,,
AnnualPeakElectricityReduction,13677,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AnnualPeakElectricityReduction,,,,,,
AnnualWaterSavings,13678,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AnnualWaterSavings,,,,,,
AnnualWaterCostSavings,13679,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AnnualWaterCostSavings,,,,,,
SimplePayback,13680,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.SimplePayback,,,,,,
NetPresentValue,13681,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.NetPresentValue,,,,,,
InternalRateOfReturn,13682,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.InternalRateOfReturn,,,,,,
