attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
Location,Location,2472,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0,Term-to-Term Match,,,,,,
LinkedPremises,Linked Premises,2473,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises,,,,,,,"Words: Term, Unmatched",Premises,List-Option,https://bedes.lbl.gov/node/195698ac-0fbc-4457-9b6d-71c95d98f564,,,Linked
Facility,Facility,2474,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility,,,,,,,Words: all Word,,,,Facility,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,
LinkedFacilityID,Linked Facility Identifier,2475,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Facility,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,Linked
LinkedScheduleIDs,Linked Schedule Identifier,2476,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,2477,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,2478,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,,Words: all Term,"Floor,  Areas","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,2479,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,2480,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
FloorAreaCustomName,Floor Area Custom Name,2481,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor,  Area,  Name","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,2482,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor,  Area,  Value","List-Option,  Term,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,2483,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Percentage,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,
Story,Floor,2484,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1.0,Term-to-List-Option Match,,,,,,
Site,Site,2485,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site,9903ed36-9213-4446-b9af-3f165cfed87c,Site,,Site refers to the land on which the premises is built on.,https://bedes.lbl.gov/node/9903ed36-9213-4446-b9af-3f165cfed87c,1.0,Term-to-List-Option Match,,,,,,
LinkedSiteID,Linked Site Identifier,2486,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID,,,,,,,"Words: Term, Unmatched","Site,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/14a1960d-aa62-412e-ab5e-4431a319d1be, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleIDs,Linked Schedule Identifier,2487,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,2488,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,2489,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,,Words: all Term,"Floor,  Areas","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,2490,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,2491,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
FloorAreaCustomName,Floor Area Custom Name,2492,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor,  Area,  Name","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,2493,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor,  Area,  Value","List-Option,  Term,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,2494,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Percentage,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,
Story,Floor,2495,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1.0,Term-to-List-Option Match,,,,,,
Building,Building,2496,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building,ee24930d-e880-4212-b3f7-ac8f511111d4,Building,,"A building is a single structure wholly or partially enclosed within exterior walls, or within exterior and abutment walls (party walls), and a roof, affording shelter to persons, animals, or property. A building can be two or more units held in the condominium form of ownership that are governed by the same board of managers.",https://bedes.lbl.gov/node/ee24930d-e880-4212-b3f7-ac8f511111d4,1.0,Term-to-List-Option Match,,,,,,
LinkedBuildingID,Linked Building Identifier,2497,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID,,,,,,,"Words: Term, Unmatched","Building,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleIDs,Linked Schedule Identifier,2498,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,2499,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,2500,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,,Words: all Term,"Floor,  Areas","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,2501,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,2502,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
FloorAreaCustomName,Floor Area Custom Name,2503,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor,  Area,  Name","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,2504,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor,  Area,  Value","List-Option,  Term,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,2505,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Percentage,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,
Story,Floor,2506,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1.0,Term-to-List-Option Match,,,,,,
Subsection,Subsection,2507,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection,,,,,,,Words: all Unmatched,,,,,,Subsection
LinkedSubsectionID,Linked Subsection Identifier,2508,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,,"Words: Term, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,,,"Linked,  Subsection"
LinkedScheduleIDs,Linked Schedule Identifier,2509,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,2510,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,2511,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,,Words: all Term,"Floor,  Areas","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,2512,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,2513,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
FloorAreaCustomName,Floor Area Custom Name,2514,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor,  Area,  Name","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,2515,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor,  Area,  Value","List-Option,  Term,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,2516,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Percentage,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,
Story,Floor,2517,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1.0,Term-to-List-Option Match,,,,,,
ThermalZone,Thermal Zone,2518,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone,adfdd485-010a-478c-afe3-e31e6f5d5fe0,Thermal zone,,"Thermal zone is a space or group of spaces within a building with heating and cooling requirements that are sufficiently similar so that desired conditions (e.g., temperature) can be maintained throughout using a single sensor.",https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0,1.0,Term-to-List-Option Match,,,,,,
LinkedThermalZoneID,Linked Thermal Zone Identifier,2519,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,,"Words: Term, Unmatched","Thermal Zone,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleIDs,Linked Schedule Identifier,2520,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,2521,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,2522,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,,Words: all Term,"Floor,  Areas","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,2523,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,2524,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
FloorAreaCustomName,Floor Area Custom Name,2525,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor,  Area,  Name","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,2526,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor,  Area,  Value","List-Option,  Term,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,2527,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",Percentage,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,
Story,Floor,2528,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1.0,Term-to-List-Option Match,,,,,,
Space,Space,2529,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Space,1bc16d94-c485-4a6e-ad52-182d753b317b,Space,,"A space is a section within a building or area that aids the primary activity and could not stand alone, such as a hallway or a closet.",https://bedes.lbl.gov/node/1bc16d94-c485-4a6e-ad52-182d753b317b,1.0,Term-to-List-Option Match,,,,,,
LinkedSpaceID,Linked Space Identifier,2530,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Space.LinkedSpaceID,,,,,,,"Words: Term, Unmatched","Space,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleIDs,Linked Schedule Identifier,2531,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,2532,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,2533,BuildingSync.Facilities.Facility.Systems.WaterUses.WaterUse.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,,Words: all Term,"Floor,  Areas","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
