attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
MeasureName,2749,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.OtherHVAC.MeasureName,,,,,,
LightingImprovements,2750,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.LightingImprovements,,,,,,
MeasureName,2751,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.LightingImprovements.MeasureName,,,,,,
BuildingEnvelopeModifications,2752,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.BuildingEnvelopeModifications,,,,,,
MeasureName,2753,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.BuildingEnvelopeModifications.MeasureName,,,,,,
ChilledWaterHotWaterAndSteamDistributionSystems,2754,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ChilledWaterHotWaterAndSteamDistributionSystems,,,,,,
MeasureName,2755,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ChilledWaterHotWaterAndSteamDistributionSystems.MeasureName,,,,,,
ConveyanceSystems,2756,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ConveyanceSystems,,,,,,
MeasureName,2757,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ConveyanceSystems.MeasureName,,,,,,
OtherElectricMotorsAndDrives,2758,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.OtherElectricMotorsAndDrives,,,,,,
MeasureName,2759,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.OtherElectricMotorsAndDrives.MeasureName,,,,,,
Refrigeration,2760,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.Refrigeration,8eccedba-beab-4932-99bb-90e3ab213c2f,Refrigerant,HVAC,The type of refrigerant used in the heat pump,https://bedes.lbl.gov/node/8eccedba-beab-4932-99bb-90e3ab213c2f,0.9510489510489512
MeasureName,2761,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.Refrigeration.MeasureName,,,,,,
DistributedGeneration,2762,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.DistributedGeneration,,,,,,
MeasureName,2763,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.DistributedGeneration.MeasureName,,,,,,
RenewableEnergySystems,2764,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.RenewableEnergySystems,,,,,,
MeasureName,2765,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.RenewableEnergySystems.MeasureName,,,,,,
EnergyDistributionSystems,2766,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyDistributionSystems,,,,,,
MeasureName,2767,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyDistributionSystems.MeasureName,,,,,,
ServiceHotWaterSystems,2768,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ServiceHotWaterSystems,,,,,,
MeasureName,2769,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ServiceHotWaterSystems.MeasureName,,,,,,
WaterAndSewerConservationSystems,2770,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.WaterAndSewerConservationSystems,,,,,,
MeasureName,2771,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.WaterAndSewerConservationSystems.MeasureName,,,,,,
ElectricalPeakShavingLoadShifting,2772,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ElectricalPeakShavingLoadShifting,,,,,,
MeasureName,2773,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ElectricalPeakShavingLoadShifting.MeasureName,,,,,,
EnergyCostReductionThroughRateAdjustments,2774,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyCostReductionThroughRateAdjustments,,,,,,
MeasureName,2775,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyCostReductionThroughRateAdjustments.MeasureName,,,,,,
EnergyRelatedProcessImprovements,2776,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyRelatedProcessImprovements,,,,,,
MeasureName,2777,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyRelatedProcessImprovements.MeasureName,,,,,,
AdvancedMeteringSystems,2778,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.AdvancedMeteringSystems,,,,,,
MeasureName,2779,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.AdvancedMeteringSystems.MeasureName,,,,,,
PlugLoadReductions,2780,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.PlugLoadReductions,,,,,,
MeasureName,2781,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.PlugLoadReductions.MeasureName,,,,,,
DataCenterImprovements,2782,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.DataCenterImprovements,,,,,,
MeasureName,2783,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.DataCenterImprovements.MeasureName,,,,,,
FutureOtherECMs,2784,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.FutureOtherECMs,,,,,,
MeasureName,2785,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.FutureOtherECMs.MeasureName,,,,,,
HealthAndSafety,2786,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.HealthAndSafety,,,,,,
MeasureName,2787,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.HealthAndSafety.MeasureName,,,,,,
Uncategorized,2788,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.Uncategorized,,,,,,
MeasureName,2789,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.Uncategorized.MeasureName,,,,,,
MeasureScaleOfApplication,2790,BuildingSync.Facilities.Facility.Measures.Measure.MeasureScaleOfApplication,,,,,,
LongDescription,2791,BuildingSync.Facilities.Facility.Measures.Measure.LongDescription,,,,,,
MeasureSavingsAnalysis,2792,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis,,,,,,
MeasureRank,2793,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.MeasureRank,,,,,,
AnnualSavingsSiteEnergy,2794,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsSiteEnergy,,,,,,
AnnualSavingsSourceEnergy,2795,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsSourceEnergy,,,,,,
AnnualSavingsCost,2796,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsCost,,,,,,
AnnualSavingsByFuels,2797,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels,,,,,,
AnnualSavingsByFuel,2798,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels.AnnualSavingsByFuel,,,,,,
AnnualSavingsNativeUnits,2799,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels.AnnualSavingsByFuel.AnnualSavingsNativeUnits,,,,,,
EnergyResource,2800,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels.AnnualSavingsByFuel.EnergyResource,,,,,,
ResourceUnits,2801,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels.AnnualSavingsByFuel.ResourceUnits,,,,,,
SummerPeakElectricityReduction,2802,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.SummerPeakElectricityReduction,,,,,,
WinterPeakElectricityReduction,2803,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.WinterPeakElectricityReduction,,,,,,
AnnualPeakElectricityReduction,2804,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualPeakElectricityReduction,,,,,,
AnnualDemandSavingsCost,2805,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualDemandSavingsCost,,,,,,
AnnualWaterSavings,2806,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualWaterSavings,,,,,,
AnnualWaterCostSavings,2807,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualWaterCostSavings,,,,,,
OMCostAnnualSavings,2808,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.OMCostAnnualSavings,,,,,,
OtherCostAnnualSavings,2809,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.OtherCostAnnualSavings,,,,,,
EquipmentDisposalAndSalvageCosts,2810,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.EquipmentDisposalAndSalvageCosts,,,,,,
FundingFromIncentives,2811,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.FundingFromIncentives,,,,,,
FundingFromTaxCredits,2812,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.FundingFromTaxCredits,,,,,,
NPVofTaxImplications,2813,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.NPVofTaxImplications,,,,,,
SimplePayback,2814,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.SimplePayback,,,,,,
NetPresentValue,2815,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.NetPresentValue,,,,,,
InternalRateOfReturn,2816,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.InternalRateOfReturn,,,,,,
ReferenceCase,2817,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.ReferenceCase,,,,,,
CalculationMethod,2818,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.CalculationMethod,,,,,,
CostEffectivenessScreeningMethod,2819,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.CostEffectivenessScreeningMethod,ca919bca-c24a-482c-8c0c-7f7f343c21ae,Cost Effectiveness Screening Method,Measures,Method for calculating cost-effectiveness for measures or project,https://bedes.lbl.gov/node/ca919bca-c24a-482c-8c0c-7f7f343c21ae,0.9828571428571429
MVCost,2820,BuildingSync.Facilities.Facility.Measures.Measure.MVCost,,,,,,
MVOption,2821,BuildingSync.Facilities.Facility.Measures.Measure.MVOption,,,,,,
UsefulLife,2822,BuildingSync.Facilities.Facility.Measures.Measure.UsefulLife,de842487-26fc-4e5f-975e-247023bf94f1,Useful Life,Global Terms,The expected remaining service life of a component.,https://bedes.lbl.gov/node/de842487-26fc-4e5f-975e-247023bf94f1,0.9818181818181818
MeasureTotalFirstCost,2823,BuildingSync.Facilities.Facility.Measures.Measure.MeasureTotalFirstCost,,,,,,
MeasureInstallationCost,2824,BuildingSync.Facilities.Facility.Measures.Measure.MeasureInstallationCost,,,,,,
MeasureMaterialCost,2825,BuildingSync.Facilities.Facility.Measures.Measure.MeasureMaterialCost,,,,,,
CapitalReplacementCost,2826,BuildingSync.Facilities.Facility.Measures.Measure.CapitalReplacementCost,,,,,,
ResidualValue,2827,BuildingSync.Facilities.Facility.Measures.Measure.ResidualValue,,,,,,
Recommended,2828,BuildingSync.Facilities.Facility.Measures.Measure.Recommended,,,,,,
StartDate,2829,BuildingSync.Facilities.Facility.Measures.Measure.StartDate,,,,,,
EndDate,2830,BuildingSync.Facilities.Facility.Measures.Measure.EndDate,,,,,,
ImplementationStatus,2831,BuildingSync.Facilities.Facility.Measures.Measure.ImplementationStatus,58965f18-1f76-4d89-ab01-f372396d29ff,Implementation Status,Measures,Implementation status of measure or a project,https://bedes.lbl.gov/node/58965f18-1f76-4d89-ab01-f372396d29ff,0.9904761904761905
DiscardReason,2832,BuildingSync.Facilities.Facility.Measures.Measure.DiscardReason,d066a542-4a40-45c3-8998-da10fba2af03,Discard Reason,Measures,Reason why the proposed mesure was dicarded.,https://bedes.lbl.gov/node/d066a542-4a40-45c3-8998-da10fba2af03,0.9857142857142858
LinkedPremises,2833,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises,,,,,,
Facility,2834,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility,,,,,,
LinkedFacilityID,2835,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleIDs,2836,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,2837,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,2838,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,2839,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,2840,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,2841,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,2842,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,2843,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,2844,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Site,2845,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site,,,,,,
LinkedSiteID,2846,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleIDs,2847,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,2848,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,2849,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,2850,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,2851,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,2852,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,2853,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,2854,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,2855,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Building,2856,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building,,,,,,
LinkedBuildingID,2857,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID,,,,,,
LinkedScheduleIDs,2858,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,2859,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,2860,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,
FloorArea,2861,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,
FloorAreaType,2862,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,2863,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,2864,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,2865,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,2866,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,,,,,,
Subsection,2867,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,2868,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleIDs,2869,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,2870,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,2871,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,2872,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,2873,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,2874,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,2875,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,2876,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,2877,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,2878,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone,,,,,,
LinkedThermalZoneID,2879,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleIDs,2880,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,2881,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,2882,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,2883,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,2884,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,2885,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,2886,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,2887,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,2888,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,2889,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space,,,,,,
LinkedSpaceID,2890,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleIDs,2891,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,2892,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,2893,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,2894,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,2895,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,2896,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,2897,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,2898,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,2899,BuildingSync.Facilities.Facility.Measures.Measure.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,2900,BuildingSync.Facilities.Facility.Measures.Measure.UserDefinedFields,,,,,,
UserDefinedField,2901,BuildingSync.Facilities.Facility.Measures.Measure.UserDefinedFields.UserDefinedField,,,,,,
FieldName,2902,BuildingSync.Facilities.Facility.Measures.Measure.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,2903,BuildingSync.Facilities.Facility.Measures.Measure.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Report,2904,BuildingSync.Facilities.Facility.Report,,,,,,
Scenarios,2905,BuildingSync.Facilities.Facility.Report.Scenarios,,,,,,
Scenario,2906,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario,,,,,,
ScenarioName,2907,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioName,,,,,,
Normalization,2908,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.Normalization,f19bd5a6-a1c1-457a-a9b3-f1628e2d5b77,Normalization,Resources,"Normalization criteria to shift or scaled the measurement, where the intention is that these normalized values allow the comparison of corresponding normalized values for different datasets.",https://bedes.lbl.gov/node/f19bd5a6-a1c1-457a-a9b3-f1628e2d5b77,1.0
ScenarioType,2909,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType,,,,,,
CurrentBuilding,2910,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding,,,,,,
CalculationMethod,2911,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.CalculationMethod,,,,,,
AssetScore,2912,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore,,,,,,
WholeBuilding,2913,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding,,,,,,
EnergyUseByEndUses,2914,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.EnergyUseByEndUses,,,,,,
EnergyUseByEndUse,2915,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse,,,,,,
EnergyUse,2916,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EnergyUse,,,,,,
EndUse,2917,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,Resource end use. This can also be used to qualify a renewable energy that is generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
Rankings,2918,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.Rankings,,,,,,
Ranking,2919,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.Rankings.Ranking,,,,,,
Type,2920,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.Rankings.Ranking.Type,,,,,,
SystemsType,2921,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.Rankings.Ranking.Type.SystemsType,,,,,,
EnvelopeType,2922,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.Rankings.Ranking.Type.EnvelopeType,,,,,,
Rank,2923,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.Rankings.Ranking.Rank,,,,,,
AssetScoreData,2924,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData,,,,,,
Score,2925,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.Score,,,,,,
SiteEnergyUse,2926,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,2927,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
