attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
UserDefinedField,26403,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.UserDefinedFields.UserDefinedField,,,,,,
FieldName,26404,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,26405,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
AnnualHeatingDegreeDays,26406,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AnnualHeatingDegreeDays,,,,,,
AnnualCoolingDegreeDays,26407,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AnnualCoolingDegreeDays,,,,,,
HDDBaseTemperature,26408,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.HDDBaseTemperature,,,,,,
CDDBaseTemperature,26409,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.CDDBaseTemperature,,,,,,
TemporalStatus,26410,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TemporalStatus,088f739c-434d-4c8f-a6c6-ee47b237dd01,Temporal Status,Resources,Temporal charcateristic of this measurement.,https://bedes.lbl.gov/node/088f739c-434d-4c8f-a6c6-ee47b237dd01,0.9866666666666667
LinkedPremises,26411,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises,,,,,,
Facility,26412,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility,,,,,,
LinkedFacilityID,26413,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleIDs,26414,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,26415,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,26416,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,26417,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,26418,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,26419,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,26420,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,26421,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,26422,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Site,26423,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site,,,,,,
LinkedSiteID,26424,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleIDs,26425,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,26426,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,26427,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,26428,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,26429,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,26430,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,26431,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,26432,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,26433,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Building,26434,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building,,,,,,
LinkedBuildingID,26435,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID,,,,,,
LinkedScheduleIDs,26436,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,26437,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,26438,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,
FloorArea,26439,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,
FloorAreaType,26440,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,26441,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,26442,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,26443,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,26444,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,,,,,,
Subsection,26445,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,26446,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleIDs,26447,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,26448,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,26449,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,26450,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,26451,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,26452,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,26453,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,26454,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,26455,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,26456,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone,,,,,,
LinkedThermalZoneID,26457,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleIDs,26458,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,26459,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,26460,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,26461,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,26462,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,26463,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,26464,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,26465,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,26466,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,26467,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space,,,,,,
LinkedSpaceID,26468,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleIDs,26469,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,26470,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,26471,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,26472,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,26473,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,26474,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,26475,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,26476,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,26477,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,26478,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.UserDefinedFields,,,,,,
UserDefinedField,26479,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.UserDefinedFields.UserDefinedField,,,,,,
FieldName,26480,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,26481,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
AuditDate,26482,BuildingSync.Facilities.Facility.Report.AuditDate,,,,,,
ASHRAEAuditLevel,26483,BuildingSync.Facilities.Facility.Report.ASHRAEAuditLevel,1766b6e5-a993-40e9-b794-854cc8e89c4e,ASHRAE Audit Level,Measures,Energy audit level as defined in ASHRAE Procedures for Commercial Building Energy Audits,https://bedes.lbl.gov/node/1766b6e5-a993-40e9-b794-854cc8e89c4e,0.9777777777777777
RetrocommissioningAudit,26484,BuildingSync.Facilities.Facility.Report.RetrocommissioningAudit,,,,,,
AuditCost,26485,BuildingSync.Facilities.Facility.Report.AuditCost,,,,,,
DiscountFactor,26486,BuildingSync.Facilities.Facility.Report.DiscountFactor,6fbf1079-ecc0-4708-8189-e3d48b59fb35,Discount Factor,Measures,Discount factor applied to calculate present values of future cash flows,https://bedes.lbl.gov/node/6fbf1079-ecc0-4708-8189-e3d48b59fb35,0.9866666666666667
AnalysisPeriod,26487,BuildingSync.Facilities.Facility.Report.AnalysisPeriod,,,,,,
GasPriceEscalationRate,26488,BuildingSync.Facilities.Facility.Report.GasPriceEscalationRate,,,,,,
ElectricityPriceEscalationRate,26489,BuildingSync.Facilities.Facility.Report.ElectricityPriceEscalationRate,,,,,,
WaterPriceEscalationRate,26490,BuildingSync.Facilities.Facility.Report.WaterPriceEscalationRate,,,,,,
OtherEscalationRates,26491,BuildingSync.Facilities.Facility.Report.OtherEscalationRates,,,,,,
OtherEscalationRate,26492,BuildingSync.Facilities.Facility.Report.OtherEscalationRates.OtherEscalationRate,,,,,,
EscalationRate,26493,BuildingSync.Facilities.Facility.Report.OtherEscalationRates.OtherEscalationRate.EscalationRate,0c1bffd8-e9a5-4a32-9af0-f74eb9718a28,Escalation Rate,Measures,Assumed increase in resource or other costs,https://bedes.lbl.gov/node/0c1bffd8-e9a5-4a32-9af0-f74eb9718a28,0.9866666666666667
EnergyResource,26494,BuildingSync.Facilities.Facility.Report.OtherEscalationRates.OtherEscalationRate.EnergyResource,,,,,,
InflationRate,26495,BuildingSync.Facilities.Facility.Report.InflationRate,,,,,,
Qualifications,26496,BuildingSync.Facilities.Facility.Report.Qualifications,,,,,,
Qualification,26497,BuildingSync.Facilities.Facility.Report.Qualifications.Qualification,,,,,,
AuditorQualification,26498,BuildingSync.Facilities.Facility.Report.Qualifications.Qualification.AuditorQualification,,,,,,
AuditorQualificationNumber,26499,BuildingSync.Facilities.Facility.Report.Qualifications.Qualification.AuditorQualificationNumber,,,,,,
AuditorQualificationState,26500,BuildingSync.Facilities.Facility.Report.Qualifications.Qualification.AuditorQualificationState,,,,,,
CertificationExpirationDate,26501,BuildingSync.Facilities.Facility.Report.Qualifications.Qualification.CertificationExpirationDate,,,,,,
CertifiedAuditTeamMemberContactID,26502,BuildingSync.Facilities.Facility.Report.Qualifications.Qualification.CertifiedAuditTeamMemberContactID,,,,,,
AuditTeamMemberCertificationType,26503,BuildingSync.Facilities.Facility.Report.Qualifications.Qualification.AuditTeamMemberCertificationType,,,,,,
AuditExemption,26504,BuildingSync.Facilities.Facility.Report.AuditExemption,9f449d32-8ad7-4753-ba2b-0f7771432af3,Audit Exemption,Measures,Conditions under which the building is exempt from a mandated audit.,https://bedes.lbl.gov/node/9f449d32-8ad7-4753-ba2b-0f7771432af3,0.9866666666666667
Utilities,26505,BuildingSync.Facilities.Facility.Report.Utilities,,,,,,
Utility,26506,BuildingSync.Facilities.Facility.Report.Utilities.Utility,,,,,,
RateSchedules,26507,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules,,,,,,
RateSchedule,26508,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule,,,,,,
RateStructureName,26509,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.RateStructureName,fdd92db8-804f-47cc-9acb-53bbc221f5ac,Rate Structure Name,Resources,The name or title of TOU period,https://bedes.lbl.gov/node/fdd92db8-804f-47cc-9acb-53bbc221f5ac,0.9789473684210527
TypeOfRateStructure,26510,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure,,,,,,
FlatRate,26511,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate,,,,,,
RatePeriods,26512,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods,,,,,,
RatePeriod,26513,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod,,,,,,
RatePeriodName,26514,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.RatePeriodName,,,,,,
ApplicableStartDateForEnergyRate,26515,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ApplicableStartDateForEnergyRate,,,,,,
ApplicableEndDateForEnergyRate,26516,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ApplicableEndDateForEnergyRate,,,,,,
ApplicableStartDateForDemandRate,26517,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ApplicableStartDateForDemandRate,,,,,,
ApplicableEndDateForDemandRate,26518,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ApplicableEndDateForDemandRate,,,,,,
DemandWindow,26519,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.DemandWindow,,,,,,
DemandRatchetPercentage,26520,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.DemandRatchetPercentage,a0746d5f-8034-41c5-acd4-484778134b40,Demand Ratchet Percentage,Resources,Certain rate schedules incorporate demand ratchet percentage to ensure minimum billing demands based on historical peak demands. Billing demand in these cases is based comparing the month's demand and maximum of previous 11 month's demand times the demand ratchet percentage,https://bedes.lbl.gov/node/a0746d5f-8034-41c5-acd4-484778134b40,0.984
EnergyCostRate,26521,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.EnergyCostRate,,,,,,
EnergyRateAdjustment,26522,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.EnergyRateAdjustment,,,,,,
ElectricDemandRate,26523,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ElectricDemandRate,,,,,,
DemandRateAdjustment,26524,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.DemandRateAdjustment,,,,,,
EnergySellRate,26525,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.EnergySellRate,,,,,,
TimeOfUseRate,26526,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate,,,,,,
RatePeriods,26527,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods,,,,,,
RatePeriod,26528,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod,,,,,,
RatePeriodName,26529,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.RatePeriodName,,,,,,
ApplicableStartDateForEnergyRate,26530,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableStartDateForEnergyRate,,,,,,
ApplicableEndDateForEnergyRate,26531,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableEndDateForEnergyRate,,,,,,
ApplicableStartDateForDemandRate,26532,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableStartDateForDemandRate,,,,,,
ApplicableEndDateForDemandRate,26533,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableEndDateForDemandRate,,,,,,
TimeOfUsePeriods,26534,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods,,,,,,
TimeOfUsePeriod,26535,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod,,,,,,
TOUNumberForRateStructure,26536,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.TOUNumberForRateStructure,,,,,,
ApplicableStartTimeForEnergyRate,26537,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableStartTimeForEnergyRate,,,,,,
ApplicableEndTimeForEnergyRate,26538,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableEndTimeForEnergyRate,,,,,,
ApplicableStartTimeForDemandRate,26539,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableStartTimeForDemandRate,,,,,,
ApplicableEndTimeForDemandRate,26540,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableEndTimeForDemandRate,,,,,,
EnergyCostRate,26541,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.EnergyCostRate,,,,,,
ElectricDemandRate,26542,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ElectricDemandRate,,,,,,
EnergyRateAdjustment,26543,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.EnergyRateAdjustment,,,,,,
DemandRateAdjustment,26544,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.DemandRateAdjustment,,,,,,
DemandWindow,26545,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.DemandWindow,,,,,,
DemandRatchetPercentage,26546,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.DemandRatchetPercentage,a0746d5f-8034-41c5-acd4-484778134b40,Demand Ratchet Percentage,Resources,Certain rate schedules incorporate demand ratchet percentage to ensure minimum billing demands based on historical peak demands. Billing demand in these cases is based comparing the month's demand and maximum of previous 11 month's demand times the demand ratchet percentage,https://bedes.lbl.gov/node/a0746d5f-8034-41c5-acd4-484778134b40,0.984
EnergySellRate,26547,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.EnergySellRate,,,,,,
TieredRates,26548,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates,,,,,,
TieredRate,26549,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate,,,,,,
RatePeriods,26550,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods,,,,,,
RatePeriod,26551,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod,,,,,,
RatePeriodName,26552,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RatePeriodName,,,,,,
ApplicableStartDateForEnergyRate,26553,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.ApplicableStartDateForEnergyRate,,,,,,
ApplicableEndDateForEnergyRate,26554,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.ApplicableEndDateForEnergyRate,,,,,,
RateTiers,26555,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers,,,,,,
